Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
酒店,0.038,酒店,0.061,导游,0.072,导游,0.042,酒店,0.040
行程,0.020,时间,0.037,行程,0.055,行程,0.031,日本,0.031
孩子,0.016,行程,0.026,领队,0.052,自由,0.026,东京,0.029
私家,0.011,自由,0.023,日本,0.047,领队,0.022,大阪,0.025
导游,0.011,方便,0.023,自由,0.024,日本,0.018,北海道,0.023
全程,0.010,购物,0.019,景点,0.017,大阪,0.016,行程,0.018
司导,0.008,日本,0.018,热情,0.016,时间,0.016,景点,0.015
房间,0.008,大阪,0.016,酒店,0.014,景点,0.015,自由,0.012
舒适,0.008,景点,0.014,时间,0.012,京都,0.014,感觉,0.012
司机,0.008,导游,0.013,愉快,0.011,孙导,0.013,温泉,0.012
耐心,0.008,温泉,0.012,韩国,0.009,问题,0.009,方便,0.010
大家,0.008,地方,0.010,耐心,0.009,酒店,0.009,京都,0.010
干净,0.007,房间,0.009,大家,0.009,耐心,0.009,总体,0.010
整体,0.007,总体,0.008,购物,0.009,热情,0.008,有点,0.009
舒服,0.006,有点,0.008,专业,0.008,线路,0.007,樱花,0.009
安全,0.006,东京,0.008,体验,0.008,司机,0.007,富士山,0.009
方便,0.006,东西,0.007,幽默,0.008,老人,0.007,时间,0.008
日本,0.006,京都,0.007,细心,0.008,顺利,0.006,地方,0.007
炸鸡,0.005,机场,0.006,感觉,0.008,谢谢,0.006,购物,0.007
飞机,0.005,住宿,0.006,住宿,0.007,游玩,0.006,房间,0.006
一流,0.005,建议,0.006,总体,0.007,详细,0.005,地铁,0.006
电话,0.005,感觉,0.005,旅程,0.006,先生,0.005,领队,0.006
有点,0.005,免税店,0.005,地方,0.006,热心,0.005,基本,0.006
师傅,0.005,札幌,0.005,认真负责,0.006,注意事项,0.005,司机,0.006
注意事项,0.005,舒适,0.005,历史,0.006,游客,0.005,体验,0.006
温泉,0.005,交通,0.005,文化,0.005,地陪,0.005,导游,0.006
团餐,0.004,早餐,0.005,司机,0.005,团队,0.005,干净,0.006
技术,0.004,整体,0.005,全程,0.005,风趣,0.005,交通,0.005
轻松,0.004,地铁,0.005,细致,0.005,免税店,0.005,全程,0.005
宝宝,0.004,星野,0.005,团队,0.005,李导,0.005,司导,0.004
东京,0.004,体验,0.005,整体,0.005,愉快,0.004,上海,0.004
住宿,0.004,环球,0.004,很棒,0.005,认真负责,0.004,东西,0.004
购物点,0.004,线路,0.004,很好,0.005,购物,0.004,箱根,0.004
富士山,0.004,世界,0.004,风趣,0.005,大家,0.004,住宿,0.003
时间,0.004,影城,0.004,团餐,0.005,认真,0.004,遗憾,0.003
体验,0.004,大巴,0.004,热心,0.005,全程,0.004,建议,0.003
交通,0.003,价格,0.004,详细,0.005,感觉,0.004,机场,0.003
细致,0.003,游玩,0.004,问题,0.004,幽默,0.004,一般,0.003
乐园,0.003,基本,0.003,游客,0.004,爸妈,0.004,飞机,0.003
领队,0.003,舒服,0.003,线路,0.004,地方,0.004,时候,0.003
宽敞,0.003,孩子,0.003,谢谢,0.004,路线,0.004,早餐,0.003
小朋友,0.003,地铁站,0.003,特色,0.004,老妈,0.003,天气,0.003
中文,0.003,领队,0.003,路线,0.004,过程,0.003,中国,0.003
环境,0.003,美食,0.003,有点,0.004,美女,0.003,秋叶原,0.003
地铁站,0.003,度假村,0.003,东京,0.004,特色,0.003,热情,0.003
很棒,0.003,干净,0.003,方便,0.004,建议,0.003,很大,0.003
世界,0.003,飞机,0.003,旅途,0.004,体验,0.003,很棒,0.003
机场,0.003,航班,0.003,敬业,0.003,有点,0.003,愉快,0.003
时候,0.003,日式,0.003,团游,0.003,联系,0.003,惊喜,0.003
老人,0.003,团餐,0.003,天气,0.003,总体,0.003,游玩,0.002
宾馆,0.003,一般,0.003,富士山,0.003,团里,0.003,和服,0.002
自由,0.003,地理位置,0.003,亲切,0.003,敬业,0.003,短信,0.002
全家,0.003,滑雪,0.003,温泉,0.003,优秀,0.003,银座,0.002
完美,0.003,北海道,0.003,干净,0.003,团友,0.003,私家,0.002
小孩,0.003,路线,0.003,认真,0.003,经典,0.003,风景,0.002
阿姨,0.003,中国,0.003,机会,0.003,时候,0.003,大家,0.002
王师傅,0.003,风景,0.003,丰富,0.003,行李,0.002,朋友,0.002
细心,0.003,私家,0.003,建议,0.003,旅程,0.002,行李,0.002
景点,0.003,热情,0.002,紧凑,0.003,美食,0.002,路线,0.002
儿子,0.003,大雪,0.002,轻松,0.003,参观,0.002,问题,0.002
餐厅,0.003,市区,0.002,游玩,0.003,温泉,0.002,游客,0.002
早餐,0.003,时候,0.002,完美,0.003,关心,0.002,雪景,0.002
情况,0.003,紧凑,0.002,团员,0.003,机场,0.002,印象,0.002
客服,0.002,设施,0.002,陈导,0.003,圆满,0.002,公园,0.002
幽默,0.002,步行,0.002,大阪,0.003,小孩,0.002,泡温泉,0.002
感觉,0.002,特色,0.002,地陪,0.003,公园,0.002,确实,0.002
东西,0.002,小朋友,0.002,团友,0.003,充实,0.002,美食,0.002
冲绳,0.002,情况,0.002,基本,0.003,东京,0.002,特莱斯,0.002
认真负责,0.002,市中心,0.002,舒适,0.003,世界,0.002,接机,0.002
唱歌,0.002,朋友,0.002,人文,0.003,完美,0.002,商场,0.002
风趣,0.002,观光,0.002,仔细,0.003,细致,0.002,关西,0.002
一家人,0.002,冲绳,0.002,态度,0.003,关西,0.002,线路,0.002
惬意,0.002,紧张,0.002,五星,0.003,很棒,0.002,便宜,0.002
地陪,0.002,便宜,0.002,东西,0.003,很好,0.002,老人,0.002
小白,0.002,丰富,0.002,朋友,0.002,内容,0.002,餐饮,0.002
旅程,0.002,完美,0.002,辛苦,0.002,司导,0.002,美味,0.002
基本,0.002,产品,0.002,方面,0.002,陪伴,0.002,整体,0.002
妈妈,0.002,项目,0.002,经典,0.002,困难,0.002,美美,0.002
会席,0.002,环境,0.002,徐导,0.002,文化,0.002,专业,0.002
顺利,0.002,性价比,0.002,司导,0.002,素养,0.002,事宜,0.002
阿尔法,0.002,城市,0.002,交通,0.002,交通,0.002,设施,0.002
价格,0.002,公园,0.002,舒服,0.002,旅途,0.002,环境,0.002
医院,0.002,问题,0.002,时候,0.002,带队,0.002,季节,0.002
内容,0.002,机票,0.002,阿力,0.002,樱花,0.002,照片,0.002
老公,0.002,餐厅,0.002,顺利,0.002,方面,0.002,师傅,0.002
座位,0.002,直接,0.002,性价比,0.002,环球,0.002,景色,0.002
出国游,0.002,完全,0.002,刘斌,0.002,朋友,0.002,美丽,0.002
联系,0.002,司导,0.002,小姐,0.002,真诚,0.002,日式,0.002
简单,0.002,最好,0.002,遗憾,0.002,姐姐,0.002,城市,0.002
市中心,0.002,大家,0.002,美女,0.002,和善,0.002,事项,0.002
卫生,0.002,关西,0.002,上海,0.002,出团,0.002,大板,0.002
叔叔,0.002,清水,0.002,幸运,0.002,全团,0.002,旅程,0.002
整洁,0.002,遗憾,0.002,徐翊,0.002,台风,0.002,宾馆,0.001
品种,0.002,家庭,0.002,父母,0.002,不愧,0.002,新宿,0.001
新鲜,0.002,实际,0.002,一般,0.002,私家,0.002,轻松,0.001
商场,0.002,很大,0.002,不同,0.002,东大寺,0.002,注意事项,0.001
省心,0.002,渊博,0.002,风景,0.002,大哥,0.002,直接,0.001
海洋公园,0.002,中文,0.002,地铁,0.002,和谐,0.002,饭店,0.001
小孩子,0.002,富士山,0.002,印象,0.002,基本,0.002,最好,0.001
鸡汤,0.002,很好,0.002,家人,0.002,深度,0.002,迪斯尼,0.001
