content,主题概率,主题类型,情感类型,情感得分
2beds ward smdh ,"[(0, 0.03574935), (1, 0.035749335), (2, 0.0357493), (3, 0.785504), (4, 0.03574927), (5, 0.03574952), (6, 0.035749253)]",3,NEGATIVE,0.8910619616508484
ability medal hahahahaha dirty talk purest clean sportsmanship hahahahahaha ,"[(0, 0.014324217), (1, 0.014310549), (2, 0.014480663), (3, 0.9138561), (4, 0.01434805), (5, 0.014341987), (6, 0.014338376)]",3,POSITIVE,0.9978620409965515
abjectplague murikkkan puppet president murikkka yankeegohome murikkkans ,"[(0, 0.017866561), (1, 0.017866557), (2, 0.017866926), (3, 0.017875014), (4, 0.017872037), (5, 0.892786), (6, 0.017866855)]",5,NEGATIVE,0.9942882061004639
abjectplague murikkkancontrolled medium korea time yonhap ,"[(0, 0.020532068), (1, 0.020426948), (2, 0.020481026), (3, 0.8770336), (4, 0.020511638), (5, 0.020495748), (6, 0.020518992)]",3,NEGATIVE,0.992743730545044
abjectplague murikkkans ,"[(0, 0.047632605), (1, 0.0476326), (2, 0.047632586), (3, 0.04766925), (4, 0.047632575), (5, 0.71416783), (6, 0.047632564)]",5,NEGATIVE,0.9949702620506287
abroad broaden horizon western medium blur vision learn science ,"[(0, 0.9141479), (1, 0.014303639), (2, 0.014300892), (3, 0.014329409), (4, 0.014304239), (5, 0.014294622), (6, 0.014319268)]",0,POSITIVE,0.9763076305389404
absolute evidence ,"[(0, 0.048023246), (1, 0.7134187), (2, 0.04765059), (3, 0.047650684), (4, 0.04771597), (5, 0.047650795), (6, 0.047889948)]",1,POSITIVE,0.9988256096839905
absolutely ,"[(0, 0.0716359), (1, 0.5706672), (2, 0.07146208), (3, 0.0714622), (4, 0.07146204), (5, 0.07146233), (6, 0.07184828)]",1,POSITIVE,0.9998694658279419
absolutely awesome ,"[(0, 0.04767758), (1, 0.7140182), (2, 0.047658626), (3, 0.04762995), (4, 0.04763239), (5, 0.047634494), (6, 0.04774875)]",1,POSITIVE,0.9998723268508911
absolutely support ,"[(0, 0.04779861), (1, 0.047909778), (2, 0.047822393), (3, 0.047645006), (4, 0.047727223), (5, 0.047751833), (6, 0.71334517)]",6,POSITIVE,0.9998654127120972
absolutly beautiful love china ,"[(0, 0.44466516), (1, 0.028624186), (2, 0.02865159), (3, 0.028611945), (4, 0.028634371), (5, 0.02859638), (6, 0.41221637)]",0,POSITIVE,0.9996324777603149
absurd ,"[(0, 0.5708863), (1, 0.071518905), (2, 0.071518816), (3, 0.07151912), (4, 0.07151873), (5, 0.07151947), (6, 0.07151866)]",0,NEGATIVE,0.9996281862258911
abuse animal check yulin meat festival ,"[(0, 0.020439958), (1, 0.02047736), (2, 0.020423638), (3, 0.020473484), (4, 0.020441476), (5, 0.02047909), (6, 0.877265)]",6,NEGATIVE,0.9940803647041321
accept message scar ,"[(0, 0.035717916), (1, 0.035737656), (2, 0.03573149), (3, 0.03572583), (4, 0.7855623), (5, 0.03578845), (6, 0.035736393)]",4,NEGATIVE,0.8366248607635498
accept message send chat mate ,"[(0, 0.34381515), (1, 0.023838768), (2, 0.023837859), (3, 0.023828173), (4, 0.5368725), (5, 0.023948815), (6, 0.023858698)]",4,NEGATIVE,0.9274706840515137
accidentally slip fall ,"[(0, 0.035781566), (1, 0.035751957), (2, 0.03575192), (3, 0.035752032), (4, 0.035851583), (5, 0.035752155), (6, 0.7853587)]",6,NEGATIVE,0.9989922642707825
achieve final dive amaze ,"[(0, 0.02872534), (1, 0.02905916), (2, 0.028601091), (3, 0.028730985), (4, 0.028683795), (5, 0.82761955), (6, 0.02858009)]",5,POSITIVE,0.9991348385810852
achievement ,"[(0, 0.57132715), (1, 0.071438685), (2, 0.07143867), (3, 0.07143871), (4, 0.07143866), (5, 0.071438745), (6, 0.0714794)]",0,POSITIVE,0.9998465776443481
achievement congratulation ,"[(0, 0.348135), (1, 0.047692735), (2, 0.04789361), (3, 0.04766072), (4, 0.04771351), (5, 0.047643457), (6, 0.41326103)]",6,POSITIVE,0.9996017813682556
action ,"[(0, 0.07143369), (1, 0.071458854), (2, 0.07160018), (3, 0.07151778), (4, 0.071459025), (5, 0.07143372), (6, 0.5710967)]",6,POSITIVE,0.9992949962615967
actor ,"[(0, 0.07155001), (1, 0.071549945), (2, 0.071549825), (3, 0.07155024), (4, 0.0715497), (5, 0.071550705), (6, 0.5706996)]",6,POSITIVE,0.9920819997787476
adorable ,"[(0, 0.5708865), (1, 0.071518876), (2, 0.071518786), (3, 0.07151909), (4, 0.07151869), (5, 0.07151943), (6, 0.07151863)]",0,POSITIVE,0.9998769760131836
advance ,"[(0, 0.07180266), (1, 0.07145063), (2, 0.0714506), (3, 0.07158174), (4, 0.57081306), (5, 0.07145076), (6, 0.07145056)]",4,POSITIVE,0.9995843768119812
adventure ,"[(0, 0.07155), (1, 0.07154994), (2, 0.07154982), (3, 0.07155023), (4, 0.0715497), (5, 0.0715507), (6, 0.57069963)]",6,POSITIVE,0.999861478805542
advertise learn power ,"[(0, 0.036284048), (1, 0.03583933), (2, 0.03583089), (3, 0.035957705), (4, 0.035821646), (5, 0.78439593), (6, 0.035870433)]",5,POSITIVE,0.9986030459403992
aesthetic left proper growth ,"[(0, 0.02858725), (1, 0.028583026), (2, 0.02858269), (3, 0.8284606), (4, 0.028617833), (5, 0.028586958), (6, 0.028581725)]",3,NEGATIVE,0.9980838298797607
affect life waste time arguing ,"[(0, 0.023855306), (1, 0.8566278), (2, 0.023901979), (3, 0.023900323), (4, 0.023903925), (5, 0.02384007), (6, 0.023970598)]",1,NEGATIVE,0.994860827922821
afraid ,"[(0, 0.07143713), (1, 0.57110804), (2, 0.07143711), (3, 0.071580335), (4, 0.071472116), (5, 0.07143717), (6, 0.07152814)]",1,NEGATIVE,0.9996116757392883
afternoon ,"[(0, 0.07154231), (1, 0.07144679), (2, 0.07144678), (3, 0.071446836), (4, 0.071446754), (5, 0.0714469), (6, 0.5712236)]",6,POSITIVE,0.9877830147743225
afternoon china ,"[(0, 0.047685187), (1, 0.047639947), (2, 0.047735587), (3, 0.04763122), (4, 0.04770505), (5, 0.047628302), (6, 0.7139747)]",6,POSITIVE,0.9959793090820312
afternoon dear china ,"[(0, 0.035745732), (1, 0.035724368), (2, 0.03577154), (3, 0.035721775), (4, 0.03575724), (5, 0.035718895), (6, 0.7855604)]",6,POSITIVE,0.9992669224739075
afternoon dear lovely china nice monday ,"[(0, 0.020420182), (1, 0.020411277), (2, 0.020423098), (3, 0.020423338), (4, 0.02042755), (5, 0.020443806), (6, 0.8774507)]",6,POSITIVE,0.9998326301574707
aftnoon ,"[(0, 0.07150698), (1, 0.07150695), (2, 0.07150686), (3, 0.5709583), (4, 0.07150678), (5, 0.071507424), (6, 0.07150673)]",3,NEGATIVE,0.9330263137817383
agency secret remember news travel ,"[(0, 0.02389507), (1, 0.023932751), (2, 0.8566715), (3, 0.023971064), (4, 0.023844402), (5, 0.023852004), (6, 0.023833197)]",2,NEGATIVE,0.829679012298584
agree ,"[(0, 0.071431555), (1, 0.5713302), (2, 0.07147989), (3, 0.07143156), (4, 0.07146368), (5, 0.07143157), (6, 0.07143155)]",1,POSITIVE,0.999811589717865
agree murica isis terrorist deserve overwork ,"[(0, 0.020521894), (1, 0.8770289), (2, 0.02064341), (3, 0.020454053), (4, 0.02043793), (5, 0.0204756), (6, 0.020438293)]",1,NEGATIVE,0.9977516531944275
agreement advantage 25year socalled cooperation program unilateral china plunder iran resource iranian patriot illegal invalid acknowledge bilateral ,"[(4, 0.9522559)]",4,NEGATIVE,0.9859107732772827
agricultural country ,"[(0, 0.047751714), (1, 0.71327543), (2, 0.04795314), (3, 0.04775172), (4, 0.0478773), (5, 0.047650788), (6, 0.047739886)]",1,POSITIVE,0.9783725142478943
ahaha declare child ,"[(0, 0.03574202), (1, 0.03573907), (2, 0.03575207), (3, 0.035742454), (4, 0.035735864), (5, 0.78555053), (6, 0.03573798)]",5,NEGATIVE,0.7690809965133667
ahead share casual cnvincing nice hope infected ,"[(0, 0.017867902), (1, 0.017893363), (2, 0.017869022), (3, 0.017898554), (4, 0.0179037), (5, 0.8926603), (6, 0.017907143)]",5,POSITIVE,0.9931382536888123
ahhh hexagonal fighter awesome ,"[(0, 0.028589217), (1, 0.8284504), (2, 0.028597038), (3, 0.028589243), (4, 0.028589858), (5, 0.028590536), (6, 0.02859378)]",1,POSITIVE,0.9995558857917786
airbrushed human abuse ,"[(0, 0.03572897), (1, 0.035886645), (2, 0.03576211), (3, 0.7852883), (4, 0.035776876), (5, 0.03573626), (6, 0.035820875)]",3,NEGATIVE,0.9921665191650391
alive ,"[(0, 0.071431726), (1, 0.5713951), (2, 0.071431726), (3, 0.07143173), (4, 0.07144619), (5, 0.07143175), (6, 0.07143172)]",1,POSITIVE,0.9998559951782227
allah test chinese remember true retard nigga ,"[(0, 0.017884938), (1, 0.3602579), (2, 0.5502733), (3, 0.017923709), (4, 0.01789776), (5, 0.01787692), (6, 0.017885529)]",2,NEGATIVE,0.982314944267273
ally ,"[(0, 0.071462445), (1, 0.07146243), (2, 0.5704476), (3, 0.07146251), (4, 0.0718094), (5, 0.07146264), (6, 0.07189295)]",2,POSITIVE,0.9996740818023682
amar algeria 🇩and friend china country ,"[(0, 0.02043992), (1, 0.020468088), (2, 0.87711686), (3, 0.020555988), (4, 0.020446276), (5, 0.020432066), (6, 0.020540806)]",2,POSITIVE,0.9898244738578796
amaze ,"[(0, 0.071610026), (1, 0.5708597), (2, 0.071455225), (3, 0.07162005), (4, 0.071552984), (5, 0.0714715), (6, 0.07143054)]",1,POSITIVE,0.9996262788772583
amaze china ,"[(0, 0.047812615), (1, 0.4257503), (2, 0.3351209), (3, 0.047733154), (4, 0.047925413), (5, 0.047652796), (6, 0.048004832)]",1,POSITIVE,0.9995487332344055
amaze field ,"[(0, 0.047770154), (1, 0.34556797), (2, 0.04782465), (3, 0.04774677), (4, 0.047709536), (5, 0.41575468), (6, 0.047626242)]",5,POSITIVE,0.9997001886367798
amaze friend mbbs global peace ,"[(0, 0.02386485), (1, 0.023888811), (2, 0.023833312), (3, 0.8568737), (4, 0.023838252), (5, 0.02385845), (6, 0.023842694)]",3,POSITIVE,0.9995904564857483
amaze gota push mountain ,"[(0, 0.028621713), (1, 0.71977746), (2, 0.028588932), (3, 0.1371809), (4, 0.028634781), (5, 0.028590418), (6, 0.028605804)]",1,POSITIVE,0.6001213192939758
amaze incredible ,"[(0, 0.047694143), (1, 0.7135978), (2, 0.048023548), (3, 0.047695927), (4, 0.047681164), (5, 0.047659505), (6, 0.047647946)]",1,POSITIVE,0.9998886585235596
amaze miraculous ,"[(0, 0.71345335), (1, 0.04802845), (2, 0.04766707), (3, 0.04778246), (4, 0.047740884), (5, 0.047679756), (6, 0.04764806)]",0,POSITIVE,0.9998267292976379
amaze park ,"[(0, 0.04766811), (1, 0.71412355), (2, 0.04762862), (3, 0.047669873), (4, 0.04765496), (5, 0.047633115), (6, 0.0476218)]",1,POSITIVE,0.9994843006134033
amaze people ,"[(0, 0.047770534), (1, 0.7137325), (2, 0.047674492), (3, 0.047712293), (4, 0.047753423), (5, 0.04765816), (6, 0.047698665)]",1,POSITIVE,0.9991676807403564
amaze ride ,"[(0, 0.04766772), (1, 0.7141256), (2, 0.04762834), (3, 0.047669362), (4, 0.047654666), (5, 0.04763283), (6, 0.04762152)]",1,POSITIVE,0.9997342228889465
amaze solution human food ,"[(0, 0.028613701), (1, 0.028788542), (2, 0.028604353), (3, 0.82818913), (4, 0.02863297), (5, 0.028585775), (6, 0.028585501)]",3,POSITIVE,0.9989726543426514
amaze technology ,"[(0, 0.04774775), (1, 0.047999736), (2, 0.047641575), (3, 0.713488), (4, 0.047846045), (5, 0.04765363), (6, 0.047623314)]",3,POSITIVE,0.9997960925102234
amaze verity flower combination ,"[(0, 0.8282344), (1, 0.02868732), (2, 0.028595826), (3, 0.028663928), (4, 0.028613541), (5, 0.028597044), (6, 0.028608028)]",0,POSITIVE,0.9994499087333679
amazing ,"[(0, 0.071606725), (1, 0.5708645), (2, 0.07145521), (3, 0.07161694), (4, 0.071554616), (5, 0.071471475), (6, 0.07143054)]",1,POSITIVE,0.999875545501709
amazing beautiful post ,"[(0, 0.035879042), (1, 0.7852855), (2, 0.035766162), (3, 0.03573973), (4, 0.035785805), (5, 0.03573035), (6, 0.0358134)]",1,POSITIVE,0.9998863935470581
amazing brother cute ,"[(0, 0.035760444), (1, 0.4992908), (2, 0.035912536), (3, 0.32178503), (4, 0.035740722), (5, 0.035725888), (6, 0.035784576)]",1,POSITIVE,0.9998430013656616
amazing canoe pair rower china gold medal olympic game excite honor chinese athlete team success glory upcoming competition ,"[(4, 0.95478225)]",4,POSITIVE,0.9997847676277161
amazing creativity ,"[(0, 0.047657594), (1, 0.71364605), (2, 0.04765754), (3, 0.047657665), (4, 0.047657505), (5, 0.047930717), (6, 0.04779295)]",1,POSITIVE,0.9998816251754761
amazing event ,"[(0, 0.047657624), (1, 0.7137166), (2, 0.0477779), (3, 0.047657687), (4, 0.047657534), (5, 0.04772746), (6, 0.047805164)]",1,POSITIVE,0.9998753070831299
amazing exciting ,"[(0, 0.04767592), (1, 0.71374077), (2, 0.04763668), (3, 0.047677666), (4, 0.047962595), (5, 0.047641236), (6, 0.04766517)]",1,POSITIVE,0.9998853206634521
amazing pedestal walk site soulmate ,"[(0, 0.023847053), (1, 0.3669407), (2, 0.023827365), (3, 0.023844883), (4, 0.023841547), (5, 0.513874), (6, 0.023824435)]",5,POSITIVE,0.9998661279678345
amazing roast sausage ,"[(0, 0.78524405), (1, 0.035938635), (2, 0.03575687), (3, 0.035793193), (4, 0.035773892), (5, 0.03574538), (6, 0.035747964)]",0,POSITIVE,0.9997113347053528
