Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重
亚运会,0.054,亚运会,0.015,亚运会,0.036,亚运会,0.039,杭州,0.037,亚运会,0.029
杭州,0.038,中国,0.015,杭州,0.025,中国,0.035,亚运会,0.021,杭州,0.026
中国,0.035,篆刻,0.015,决赛,0.024,杭州,0.028,乒乓球,0.017,金牌,0.018
决赛,0.029,杭州,0.010,金牌,0.018,选手,0.028,中国,0.013,决赛,0.015
选手,0.020,组合,0.010,女子,0.016,金牌,0.022,女子,0.013,亚运,0.015
男子,0.017,开幕式,0.010,中国,0.013,夺得,0.019,中国队,0.013,比赛,0.013
团体,0.015,传统,0.010,夺得,0.012,比赛,0.017,日本队,0.013,加油,0.011
女子,0.015,视频,0.010,选手,0.012,决赛,0.017,视频,0.013,女子,0.010
金牌,0.015,主题,0.010,运动员,0.012,男子,0.017,来央,0.013,中国队,0.008
祝贺,0.013,佳绩,0.010,中国队,0.010,女子,0.013,决赛,0.009,精彩,0.008
夺得,0.012,金牌,0.005,银牌,0.010,中国队,0.008,团体,0.009,选手,0.007
中国队,0.011,决赛,0.005,张雨霏,0.010,滑板,0.008,金牌,0.009,中国,0.007
本届,0.009,夺得,0.005,冠军,0.009,成绩,0.008,亚运,0.009,姑娘,0.007
比赛,0.008,男子,0.005,李冰,0.009,祝贺,0.008,中秋,0.009,期待,0.007
乒乓球,0.008,选手,0.005,祝贺,0.007,陈烨,0.008,陈梦,0.009,赛事,0.007
夺冠,0.008,加油,0.005,中秋,0.007,小将,0.008,圆是,0.009,游泳,0.007
武术,0.007,比赛,0.005,出战,0.007,帆船,0.008,姑娘,0.009,双桨,0.007
银牌,0.007,亚运,0.005,乒乓球,0.005,组合,0.008,夺得,0.005,男子,0.005
出战,0.006,恭喜,0.005,亚运,0.005,银牌,0.008,比赛,0.005,乒乓球,0.005
冠军,0.006,期待,0.005,加油,0.005,冠军,0.006,恭喜,0.005,运动员,0.005
