Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
司机,0.181,客服,0.096,客服,0.264,领队,0.122,飞机,0.118
飞机,0.153,行程安排,0.094,新加坡,0.117,司机,0.069,客服,0.114
景点,0.044,领队,0.061,订单,0.044,订单,0.051,联系,0.099
联系,0.041,购物,0.049,失望,0.038,贵,0.050,景点,0.071
新加坡,0.037,投诉,0.045,领队,0.033,联系,0.048,领队,0.052
小费,0.035,加钱,0.039,行程安排,0.029,飞机,0.045,小费,0.047
自费,0.028,餐厅,0.035,签证,0.019,地接,0.034,设施,0.046
客服,0.025,管家,0.034,购买,0.019,签证,0.034,失望,0.030
包车,0.025,景点,0.031,飞机,0.017,投诉,0.028,不够,0.018
转机,0.023,旧,0.027,餐厅,0.016,景点,0.027,购物,0.017
折腾,0.023,不方便,0.027,转机,0.016,行程安排,0.026,订单,0.016
领队,0.023,设施,0.024,贵,0.015,失望,0.025,旧,0.015
团餐,0.020,遗憾,0.024,护照,0.015,客服,0.025,地接,0.014
餐厅,0.020,飞机,0.024,后悔,0.013,排队,0.024,转机,0.014
行程安排,0.018,购买,0.020,浪费时间,0.010,推销,0.021,贵,0.013
航班取消,0.014,司机,0.019,红眼航班,0.010,购物,0.018,新加坡,0.012
不值,0.012,不合理,0.018,郁闷,0.010,新加坡,0.015,司机,0.012
投诉,0.012,理赔,0.016,简陋,0.010,管家,0.015,迟到,0.010
红眼航班,0.012,联系,0.015,司机,0.010,免税店,0.015,潮湿,0.010
排队,0.011,差价,0.014,小费,0.009,小费,0.014,不合理,0.009
地接,0.009,折腾,0.014,投诉,0.009,自费项目,0.014,加钱,0.009
不够,0.009,敷衍,0.013,自费,0.009,餐厅,0.011,难吃,0.009
忽悠,0.009,订单,0.012,无聊,0.009,购买,0.011,钱包,0.009
推销,0.008,贵,0.012,索要,0.009,糟糕,0.011,旅行团,0.009
自费项目,0.008,失望,0.011,一塌糊涂,0.009,语言不通,0.010,护照,0.008
后悔,0.008,强制,0.009,景点,0.008,转机,0.009,耽误,0.008
设施,0.007,不熟悉,0.009,设施,0.008,红眼航班,0.009,管家,0.007
迟到,0.007,免税店,0.007,地接,0.008,团员,0.008,包车,0.006
天气原因,0.007,后悔,0.006,管家,0.008,浪费时间,0.008,不专业,0.006
失望,0.006,房间小,0.006,不方便,0.008,偏僻,0.008,排队,0.006
免税店,0.006,不处理,0.006,不值,0.008,自费,0.007,红眼航班,0.006
耽误,0.006,地接,0.005,素质,0.007,团餐,0.007,遗憾,0.006
郁闷,0.006,团餐,0.005,不够,0.006,不合理,0.006,投诉,0.005
难吃,0.006,推销,0.005,糟糕,0.006,遗憾,0.006,糟糕,0.005
差价,0.006,耽误,0.004,联系,0.005,不方便,0.006,差价,0.005
失败,0.005,郁闷,0.004,购物,0.005,加价,0.006,索要,0.005
生气,0.005,回扣,0.004,加钱,0.005,差价,0.005,简陋,0.005
订单,0.004,性价比不高,0.004,包车,0.005,拉肚子,0.005,价格贵,0.005
一塌糊涂,0.004,气愤,0.004,推销,0.005,设施,0.004,餐厅,0.004
不合理,0.004,日韩,0.004,差价,0.005,安排不合理,0.004,签证,0.004
强制,0.004,文化,0.004,免税店,0.005,语言,0.004,购买,0.004
误导,0.004,东南亚,0.004,生气,0.005,加钱,0.003,折腾,0.004
服务太差,0.004,脏乱差,0.004,航班取消,0.005,折腾,0.003,晕船,0.004
购买,0.003,迟到,0.003,不熟悉,0.005,耽误,0.003,失败,0.004
旧,0.003,旅行团,0.003,误导,0.005,包车,0.003,飞机误点,0.004
理赔,0.003,语言,0.003,房间小,0.005,难吃,0.003,行程安排,0.004
没人管,0.003,弄错,0.003,遗憾,0.003,忽悠,0.003,免税店,0.003
脏乱差,0.003,不解决问题,0.003,天气原因,0.003,素质,0.003,不值,0.003
购物,0.002,欧美,0.003,意外,0.003,后悔,0.003,无聊,0.003
不方便,0.002,推卸责任,0.003,欺诈,0.003,一塌糊涂,0.003,房间小,0.003
加钱,0.002,失败,0.003,失误,0.003,理赔,0.003,发霉,0.003
遗憾,0.002,塞车,0.003,仓促,0.003,钱包,0.003,不方便,0.003
糟糕,0.002,煎熬,0.003,消费贵,0.003,忐忑,0.003,浪费时间,0.003
护照,0.002,拥挤,0.003,行程太满,0.003,生气,0.003,自费项目,0.003
语言不通,0.002,体验感差,0.003,费劲,0.003,意外,0.003,脏乱差,0.003
偏僻,0.002,新加坡,0.002,机票取消,0.003,勉强,0.003,强制,0.003
潮湿,0.002,小费,0.002,旧,0.002,不够,0.002,推卸责任,0.003
无聊,0.002,转机,0.002,排队,0.002,护照,0.002,敷衍,0.003
语言,0.002,签证,0.002,耽误,0.002,误导,0.002,素质,0.003
气愤,0.002,自费,0.002,旅行团,0.002,航班取消,0.002,接送车,0.003
价格贵,0.002,包车,0.002,偏僻,0.002,强制,0.002,生气,0.003
失误,0.002,糟糕,0.002,忽悠,0.002,天气原因,0.002,弄错,0.003
回扣,0.002,浪费时间,0.002,加价,0.002,迟到,0.002,马马虎虎,0.003
接送车,0.002,难吃,0.002,失败,0.002,发霉,0.002,高价,0.002
卖东西,0.002,生气,0.002,价格贵,0.002,房间小,0.002,团餐,0.002
不通知,0.002,语言不通,0.002,团员,0.002,敷衍,0.002,航班取消,0.002
贵,0.001,天气原因,0.002,服务太差,0.002,杀熟,0.002,不熟悉,0.002
管家,0.001,钱包,0.002,体验感差,0.002,气愤,0.002,服务太差,0.002
房间小,0.001,护照,0.002,弄错,0.002,吵闹,0.002,语言,0.002
简陋,0.001,不值,0.002,接送车,0.002,受罪,0.002,气愤,0.002
素质,0.001,服务太差,0.002,不专业,0.002,无聊,0.002,性价比不高,0.002
不熟悉,0.001,微信管家,0.002,争执,0.002,性价比不高,0.002,借口,0.002
弄错,0.001,杀熟,0.002,无人接听,0.002,晕车,0.002,态度差,0.002
体验感差,0.001,不专业,0.002,全额退款,0.002,乱七八糟,0.002,行程太满,0.002
推卸责任,0.001,贵很多,0.002,不通知,0.002,隐形消费,0.002,推销,0.001
拉肚子,0.001,全额退款,0.002,骗子,0.002,旧,0.001,自费,0.001
不守时,0.001,态度恶劣,0.002,抱怨,0.002,简陋,0.001,后悔,0.001
