Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
酒店,0.028,酒店,0.052,酒店,0.058,酒店,0.082,导游,0.033
时间,0.021,行程,0.030,行程,0.037,导游,0.026,行程,0.031
接机,0.017,导游,0.027,领队,0.030,房间,0.014,领队,0.024
客服,0.016,问题,0.016,导游,0.022,行程,0.012,航班,0.011
机场,0.016,房间,0.015,航班,0.015,感觉,0.009,时间,0.011
飞机,0.014,越南,0.012,房间,0.015,领队,0.007,柬埔寨,0.010
司机,0.013,领队,0.011,时间,0.015,前台,0.007,酒店,0.010
领队,0.011,司机,0.010,景点,0.011,体验,0.006,越南,0.009
导游,0.009,时间,0.010,飞机,0.010,早餐,0.006,评价,0.009
时候,0.009,客服,0.009,柬埔寨,0.010,方便,0.006,热情,0.009
行程,0.009,自由,0.009,大家,0.008,司机,0.006,团员,0.008
自由,0.009,机场,0.009,客服,0.007,小费,0.006,团友,0.007
排队,0.009,一般,0.008,前台,0.007,海滩,0.006,问题,0.007
房间,0.008,机票,0.007,越南,0.006,大家,0.006,顺利,0.007
联系,0.007,价格,0.007,感觉,0.006,有点,0.005,体验,0.006
航班,0.007,飞机,0.007,有点,0.006,飞机,0.005,房间,0.006
小费,0.007,时候,0.007,司机,0.006,越南,0.005,地方,0.006
问题,0.007,结果,0.006,问题,0.006,自由,0.005,客服,0.005
结果,0.007,态度,0.006,胡志明,0.005,建议,0.005,机场,0.005
游客,0.006,游客,0.006,结果,0.005,中国,0.005,五星,0.005
无法,0.006,感觉,0.006,新加坡,0.005,景点,0.005,购物,0.005
方便,0.005,有点,0.005,建议,0.005,孩子,0.005,全程,0.005
最好,0.005,项目,0.005,芽庄,0.005,一般,0.005,仔细,0.004
机票,0.005,航班,0.005,早餐,0.005,设施,0.004,联系,0.004
大家,0.005,行李,0.005,自由,0.005,环境,0.004,大家,0.004
直接,0.004,全程,0.005,机场,0.005,项目,0.004,回程,0.004
新加坡,0.004,体验,0.005,整体,0.004,胡志明,0.004,愉快,0.004
建议,0.004,总体,0.005,住宿,0.004,泳池,0.004,黑岛,0.004
感觉,0.004,客人,0.005,认真负责,0.004,柬埔寨,0.004,耐心,0.004
项目,0.004,景点,0.005,美奈,0.004,总体,0.004,吴哥,0.004
人员,0.004,芽庄,0.005,方便,0.004,时候,0.004,海关,0.004
订单,0.003,大家,0.004,热情,0.004,全程,0.004,认真负责,0.004
动物园,0.003,新加坡,0.004,基本,0.004,时间,0.004,不合理,0.004
落地,0.003,产品,0.004,小费,0.004,机场,0.004,司机,0.004
规定,0.003,便宜,0.004,时候,0.004,市区,0.003,信任,0.003
愉快,0.003,整体,0.004,项目,0.004,态度,0.003,徐韵,0.003
朋友,0.003,联系,0.004,电话,0.004,直接,0.003,高价,0.003
特殊,0.003,餐厅,0.004,联系,0.004,沙滩,0.003,东西,0.003
总体,0.003,地方,0.004,一般,0.004,根本,0.003,方便,0.003
地方,0.003,购物,0.004,巴厘岛,0.004,五星,0.003,时候,0.003
有点,0.003,柬埔寨,0.003,总体,0.004,结果,0.003,苏梅岛,0.003
景点,0.003,接机,0.003,产品,0.004,地方,0.003,订单,0.003
晚点,0.003,情况,0.003,浪费,0.003,上车,0.003,亲切,0.003
素质,0.003,中文,0.003,团队,0.003,接机,0.003,感觉,0.003
环球,0.003,建议,0.003,全程,0.003,中文,0.003,景点,0.003
董导,0.003,空调,0.003,人民币,0.003,套餐,0.003,车辆,0.003
安全,0.003,五星,0.003,方面,0.003,客服,0.003,事情,0.003
影城,0.003,基本,0.003,餐食,0.003,友好,0.003,胡志明市,0.003
灯光,0.002,售后,0.003,吴哥窟,0.003,基本,0.003,产品,0.003
孩子,0.002,团队,0.003,东西,0.003,餐厅,0.003,转机,0.003
详细,0.002,完全,0.003,特色,0.003,芽庄,0.003,经济舱,0.003
麻烦,0.002,小费,0.003,游玩,0.003,最好,0.003,身体,0.003
越南,0.002,垃圾,0.003,天气,0.003,联系,0.003,混乱,0.003
个人,0.002,办理,0.003,接机,0.003,巴厘岛,0.003,糟糕,0.003
住宿,0.002,住宿,0.003,五星,0.003,人员,0.003,遗憾,0.003
团游,0.002,前台,0.003,沙滩,0.003,口味,0.003,自由,0.003
团友,0.002,回程,0.003,地方,0.003,标准,0.002,态度,0.003
产品,0.002,中国,0.003,泳池,0.003,出租车,0.002,总体,0.003
风景,0.002,吴哥窟,0.003,直接,0.003,窗户,0.002,海鲜,0.003
解决问题,0.002,根本,0.003,胡志明市,0.003,费用,0.002,小姐姐,0.003
舒服,0.002,线路,0.003,订单,0.003,很大,0.002,部门,0.003
环节,0.002,方便,0.003,苏梅岛,0.003,美奈,0.002,客人,0.002
强项,0.002,四星,0.003,体验,0.003,游客,0.002,画岛,0.002
地点,0.002,婴儿,0.003,无法,0.003,陈旧,0.002,不适,0.002
账号,0.002,旅客,0.003,餐饮,0.003,床单,0.002,公务舱,0.002
公园,0.002,孩子,0.003,暹粒,0.003,私家,0.002,晚一点,0.002
录音,0.002,直接,0.002,确实,0.003,行李,0.002,餐厅,0.002
护照,0.002,电话,0.002,完全,0.003,泰国,0.002,小费,0.002
毛毯,0.002,特色,0.002,愉快,0.002,亲子,0.002,年轻,0.002
中文,0.002,很小,0.002,事情,0.002,胡志明市,0.002,结果,0.002
全程,0.002,游玩,0.002,孩子,0.002,曼谷,0.002,个别,0.002
办理,0.002,热情,0.002,回程,0.002,风景,0.002,家人,0.002
评论,0.002,订单,0.002,马来西亚,0.002,日落,0.002,压力,0.002
前台,0.002,旅行社,0.002,团餐,0.002,服务员,0.002,文化,0.002
太累,0.002,团餐,0.002,红眼,0.002,人家,0.002,航空公司,0.002
经验,0.002,腰果,0.002,师傅,0.002,员工,0.002,太小,0.002
热情,0.002,领导,0.002,行李,0.002,朋友,0.002,契约,0.002
转机,0.002,胡志明,0.002,便宜,0.002,航班,0.002,最差,0.002
早餐,0.002,套餐,0.002,餐厅,0.002,人民币,0.002,裙子,0.002
买票,0.002,严重,0.002,原因,0.002,问题,0.002,有点,0.002
沙巴,0.002,确实,0.002,费用,0.002,餐馆,0.002,办法,0.002
小孩,0.002,东西,0.002,环境,0.002,湖和,0.002,无法,0.002
上海,0.002,老人,0.002,机票,0.002,整体,0.002,差价,0.002
差点,0.002,下单,0.002,长滩,0.002,天气,0.002,接机,0.002
答案,0.002,个人,0.002,舒服,0.002,美味,0.002,浪费,0.002
软件,0.002,性价比,0.002,完美,0.002,妈妈,0.002,团队,0.002
圣淘沙,0.002,早餐,0.002,航空,0.002,实际,0.002,情况,0.002
办法,0.002,心情,0.002,线路,0.002,热情,0.002,热心,0.002
正好,0.002,私家,0.002,最好,0.002,便宜,0.002,电话,0.002
太慢,0.002,转机,0.002,太晚,0.002,基本上,0.002,特产,0.002
服务质量,0.002,过程,0.002,根本,0.002,国家,0.002,原因,0.002
礼物,0.002,重新,0.002,价格,0.002,护照,0.002,出票,0.002
详情,0.002,无法,0.002,海滩,0.002,沙巴,0.002,一大,0.002
工作人员,0.002,朋友,0.002,顾客,0.002,住宿,0.002,早餐,0.002
气愤,0.002,协商,0.002,上海,0.002,酒吧,0.002,天气,0.002
遗憾,0.002,消费者,0.002,海关,0.002,办理,0.002,挺棒,0.002
体验,0.002,参观,0.002,态度,0.002,客房,0.002,旅行社,0.002
拖鞋,0.002,遗憾,0.002,浪费时间,0.002,鸡肋,0.002,订单号,0.002
东西,0.002,曼谷,0.002,办理,0.002,完全,0.002,遗漏,0.002
海关,0.002,专业,0.002,曼谷,0.002,认真负责,0.002,游客,0.002
