主题数,困惑度,一致性
2,-5.478702168999963,0.27226129476051075
3,-5.607228258056074,0.3183660033131452
4,-5.720560849073979,0.31065597789345045
5,-5.82017588616126,0.34435347148955925
6,-5.923072573354056,0.34519695784621424
7,-5.996137753227456,0.35051900334791514
8,-6.062480282201986,0.3623627858683127
9,-6.09738981377797,0.3691023156657346
10,-6.211105859787701,0.3969845129364481
11,-6.212125654309325,0.39320482418751657
12,-6.270328280537836,0.41789920557193
13,-6.338722947092404,0.41198422833176473
14,-6.383172875685413,0.39544619057110236
