Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重
导游,0.040,行程,0.032,酒店,0.043,酒店,0.030,酒店,0.052,越南,0.065,酒店,0.022,酒店,0.044,导游,0.032,导游,0.042,领队,0.087
行程,0.026,导游,0.027,导游,0.016,导游,0.025,不错,0.025,芽庄,0.025,导游,0.016,新加坡,0.034,行程,0.026,行程,0.041,越南,0.030
安排,0.021,安排,0.021,行程,0.010,不错,0.021,感觉,0.013,不错,0.011,不错,0.015,携程,0.020,安排,0.022,安排,0.033,携程,0.022
领队,0.018,不错,0.018,真的,0.009,行程,0.017,早餐,0.010,酒店,0.011,服务,0.013,行程,0.015,酒店,0.020,酒店,0.026,导游,0.020
携程,0.017,领队,0.015,满意,0.009,安排,0.010,时间,0.009,宾馆,0.010,巴厘岛,0.011,不错,0.014,满意,0.018,特别,0.018,服务,0.016
时间,0.013,旅行,0.014,特别,0.008,司机,0.010,总体,0.008,国家,0.008,地方,0.011,服务,0.013,旅行,0.017,不错,0.017,不错,0.014
满意,0.013,感谢,0.011,不错,0.007,服务,0.010,珍珠,0.007,导游,0.008,值得,0.009,安排,0.013,不错,0.016,满意,0.013,柬埔寨,0.012
不错,0.012,讲解,0.008,巴厘岛,0.007,特别,0.007,自由,0.007,海关,0.007,真的,0.008,出行,0.011,携程,0.015,开心,0.013,芽庄,0.011
特别,0.011,开心,0.008,房间,0.006,自由,0.006,沙滩,0.006,自由,0.007,携程,0.008,自由,0.011,服务,0.012,服务,0.010,酒店,0.011
景点,0.010,司机,0.008,安排,0.006,时间,0.006,景点,0.006,成员,0.007,景点,0.008,选择,0.008,热情,0.011,热情,0.008,行程,0.010
旅游,0.010,新加坡,0.007,泳池,0.006,沙滩,0.006,房间,0.006,感觉,0.006,全程,0.006,房间,0.008,领队,0.010,感谢,0.008,幽默,0.010
自由,0.009,特别,0.007,中文,0.006,热情,0.005,中国,0.006,城市,0.006,日落,0.006,时间,0.008,开心,0.009,旅行,0.008,选择,0.010
照顾,0.009,服务,0.007,服务,0.005,巴厘岛,0.005,海鲜,0.006,美奈,0.005,行程,0.006,金沙,0.007,时间,0.008,自由,0.008,风趣,0.009
开心,0.007,景点,0.007,司机,0.005,推荐,0.005,价格,0.006,适合,0.005,感觉,0.006,马来西亚,0.007,司机,0.008,愉快,0.007,旅行,0.008
酒店,0.007,时间,0.007,出行,0.005,满意,0.005,便宜,0.006,小费,0.005,体验,0.006,满意,0.007,讲解,0.008,照顾,0.007,出行,0.008
感谢,0.007,酒店,0.007,很棒,0.005,景点,0.004,泳池,0.006,中国,0.005,沙滩,0.005,景点,0.006,总体,0.007,细心,0.007,团友,0.007
服务,0.007,清迈,0.007,市中心,0.005,小时,0.004,晚上,0.006,描述,0.004,旅游,0.005,环球,0.006,周到,0.007,出行,0.007,下次,0.007
推荐,0.007,满意,0.006,下次,0.005,开心,0.004,整体,0.006,风景,0.004,推荐,0.004,影城,0.006,中文,0.006,全程,0.007,安排,0.007
热情,0.006,巴厘岛,0.006,餐厅,0.005,总体,0.004,推荐,0.006,东西,0.004,安排,0.004,孩子,0.006,耐心,0.006,携程,0.006,热情,0.007
泰国,0.006,总体,0.006,度假,0.005,舒服,0.004,环境,0.005,总体,0.004,拍照,0.004,圣淘沙,0.006,景点,0.006,负责,0.006,满意,0.006
