word,counts
上海,21799
不错,13047
地方,6851
好好,6567
值得,6173
景色,5639
建筑,5116
公园,4637
性价比,4347
体验,4224
喜欢,4027
真的,3566
孩子,3456
感觉,3441
特别,3342
迪士尼,3304
古镇,3268
历史,3243
位于,3232
外滩,3190
游客,3134
打卡,3095
项目,3046
适合,3019
博物馆,2973
推荐,2852
中国,2724
拍照,2719
小朋友,2662
环境,2653
上海市,2577
时间,2509
趣味,2474
游玩,2328
特色,2251
景点,2239
门票,2151
排队,2100
中心,2045
电影,1971
朋友,1965
参观,1964
黄浦江,1955
好玩,1906
交通,1879
文化,1873
城隍庙,1857
东方明珠,1843
小时,1805
动物,1757
陆家嘴,1709
表演,1709
观光,1693
旅游,1670
世界,1664
乐园,1638
开心,1631
风景,1606
晚上,1525
一去,1470
小镇,1457
免费,1453
漂亮,1447
地铁,1408
艺术,1394
逛逛,1377
夜景,1368
周末,1349
景区,1338
很大,1336
服务,1298
豫园,1294
七宝,1294
感受,1240
区域,1233
休闲,1210
设施,1188
世纪,1171
预约,1167
世博会,1160
游览,1159
浦东,1152
大厦,1145
建议,1136
超级,1117
好看,1117
自然,1111
有趣,1105
提前,1101
选择,1090
老街,1077
著名,1056
主题,1052
演出,1044
一座,1043
展览,1028
灯光,1020
城市,1018
工作人员,1003
下次,1002
