Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重
酒店,0.038,行程,0.032,酒店,0.039,携程,0.032,酒店,0.021,酒店,0.043,行程,0.040,酒店,0.040,领队,0.023,导游,0.020,酒店,0.034,酒店,0.022,导游,0.025,行程,0.020
携程,0.023,酒店,0.019,领队,0.022,导游,0.029,导游,0.020,导游,0.020,酒店,0.021,携程,0.037,导游,0.022,安排,0.017,小时,0.015,携程,0.018,行程,0.021,导游,0.019
房间,0.013,安排,0.018,导游,0.020,行程,0.025,时间,0.017,携程,0.018,时间,0.017,行程,0.018,行程,0.022,领队,0.015,行程,0.014,领队,0.016,携程,0.019,酒店,0.017
行李,0.012,携程,0.015,行程,0.018,酒店,0.019,行程,0.013,行程,0.015,安排,0.016,导游,0.014,酒店,0.018,酒店,0.012,携程,0.013,房间,0.013,酒店,0.017,时间,0.014
导游,0.012,导游,0.014,安排,0.016,领队,0.015,携程,0.011,房间,0.015,导游,0.016,日本,0.012,携程,0.017,行程,0.010,导游,0.010,行程,0.011,时间,0.015,日本,0.012
行程,0.012,不错,0.009,满意,0.014,安排,0.014,领队,0.007,领队,0.011,领队,0.014,安排,0.010,安排,0.009,时间,0.010,韩国,0.007,安排,0.008,景点,0.012,不错,0.010
领队,0.009,时间,0.009,携程,0.011,服务,0.013,机场,0.006,不错,0.008,携程,0.008,领队,0.010,时间,0.007,景点,0.009,大阪,0.007,导游,0.006,安排,0.011,安排,0.009
时间,0.009,景点,0.007,房间,0.011,客服,0.010,日本,0.006,大阪,0.007,不错,0.007,客服,0.009,满意,0.007,携程,0.008,东西,0.006,机场,0.006,领队,0.011,满意,0.009
大阪,0.008,选择,0.007,不错,0.008,不错,0.009,不错,0.006,日本,0.007,日本,0.007,服务,0.008,旅游,0.006,不错,0.006,产品,0.006,旅游,0.005,小时,0.008,领队,0.009
安排,0.007,下次,0.007,日本,0.008,出行,0.008,航班,0.006,安排,0.007,飞机,0.007,不错,0.007,地方,0.006,满意,0.006,时间,0.006,日本,0.005,服务,0.008,携程,0.008
入住,0.007,领队,0.007,时间,0.007,热情,0.007,地方,0.006,真的,0.007,服务,0.006,选择,0.006,航班,0.005,司机,0.006,真的,0.005,小时,0.005,负责,0.007,客服,0.007
真的,0.007,希望,0.006,东京,0.006,机票,0.007,价格,0.006,机场,0.006,两天,0.006,航班,0.006,日本,0.005,富士山,0.005,安排,0.005,服务,0.005,韩国,0.006,景点,0.006
航空,0.007,购物,0.006,温泉,0.006,时间,0.007,晚上,0.005,时间,0.006,满意,0.006,房间,0.006,旅行,0.004,日本,0.005,客服,0.005,自由,0.005,旅行,0.005,机场,0.006
飞机,0.007,温泉,0.006,韩国,0.006,旅行,0.007,只能,0.005,旅游,0.006,旅游,0.005,司机,0.006,自由,0.004,两个,0.005,日本,0.005,大阪,0.005,游客,0.005,司机,0.006
服务,0.006,房间,0.005,出行,0.005,感觉,0.006,安排,0.005,感觉,0.006,旅行,0.005,大阪,0.006,不错,0.004,出游,0.004,晚上,0.004,预定,0.004,感觉,0.005,行李,0.006
客服,0.005,住宿,0.005,机场,0.004,满意,0.006,房间,0.005,服务,0.005,小时,0.005,取消,0.005,客服,0.004,旅行,0.004,房间,0.004,推荐,0.004,第一天,0.005,服务,0.006
日本,0.004,客服,0.005,自由,0.004,韩国,0.005,服务,0.005,前台,0.005,自由,0.004,机场,0.005,小时,0.004,住宿,0.004,领队,0.004,不错,0.004,费用,0.005,地方,0.005
旅游,0.004,两天,0.005,大阪,0.004,希望,0.005,飞机,0.005,希望,0.005,真的,0.004,满意,0.005,只能,0.004,愉快,0.004,温泉,0.004,告知,0.004,富士山,0.005,温泉,0.005
感觉,0.004,服务,0.004,感觉,0.004,愉快,0.005,大阪,0.004,自由,0.004,购物,0.004,韩国,0.004,服务,0.004,温泉,0.004,介绍,0.004,下次,0.004,自由,0.005,大阪,0.005
景点,0.004,感觉,0.004,建议,0.004,日本,0.005,下次,0.004,满意,0.004,负责,0.004,东京,0.004,真的,0.004,干净,0.003,第二天,0.004,订单,0.003,日本,0.005,自由,0.005
