Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
联系,0.158,景点,0.189,失望,0.096,飞机,0.138,领队,0.304
订单,0.096,客服,0.144,订单,0.058,行程安排,0.100,客服,0.070
客服,0.084,司机,0.105,贵,0.053,购物,0.072,行程安排,0.059
飞机,0.070,飞机,0.050,领队,0.046,贵,0.063,景点,0.048
耽误,0.038,联系,0.046,差价,0.040,免税店,0.046,购物,0.040
航班取消,0.035,购物,0.042,遗憾,0.040,不够,0.037,司机,0.035
景点,0.032,包车,0.032,飞机,0.037,客服,0.036,签证,0.035
领队,0.032,投诉,0.029,旧,0.031,房间小,0.029,失望,0.029
自费项目,0.026,订单,0.027,素质,0.031,投诉,0.027,地接,0.028
餐厅,0.022,团餐,0.021,客服,0.029,加钱,0.026,购买,0.024
行程安排,0.019,领队,0.017,购物,0.028,不合理,0.022,飞机,0.023
地接,0.019,遗憾,0.016,排队,0.023,不值,0.020,团餐,0.018
自费,0.017,不够,0.011,景点,0.020,领队,0.018,免税店,0.015
设施,0.017,免税店,0.010,地接,0.019,订单,0.016,设施,0.015
失望,0.013,贵,0.010,设施,0.019,司机,0.016,联系,0.015
遗憾,0.013,排队,0.010,团餐,0.019,护照,0.016,投诉,0.013
排队,0.013,旧,0.010,护照,0.018,景点,0.012,不方便,0.011
素质,0.013,文化,0.010,简陋,0.018,失望,0.012,旧,0.010
不够,0.011,行程安排,0.009,免税店,0.014,浪费时间,0.011,团员,0.009
团餐,0.011,地接,0.009,购买,0.014,不方便,0.011,遗憾,0.008
失误,0.011,推销,0.009,忽悠,0.014,天气原因,0.011,订单,0.008
误导,0.011,敷衍,0.009,不专业,0.014,忽悠,0.009,不够,0.006
投诉,0.010,失望,0.007,时间太赶,0.014,理赔,0.009,贵,0.006
签证,0.008,不合理,0.007,钱包,0.014,服务太差,0.009,航班取消,0.006
理赔,0.008,不熟悉,0.007,司机,0.010,联系,0.007,浪费时间,0.005
转机,0.008,忽悠,0.006,包车,0.010,餐厅,0.007,迟到,0.005
购物,0.006,糟糕,0.006,安排不合理,0.010,折腾,0.007,自费,0.005
司机,0.006,迟到,0.006,郁闷,0.010,没人管,0.007,糟糕,0.005
贵,0.006,语言不通,0.006,恶心,0.010,管家,0.007,餐厅,0.004
购买,0.006,无聊,0.006,团员,0.010,团餐,0.005,加钱,0.004
不合理,0.006,加钱,0.004,语言,0.010,签证,0.005,护照,0.004
天气原因,0.006,难吃,0.004,行程安排,0.007,素质,0.005,语言,0.004
差价,0.006,气愤,0.004,联系,0.006,耽误,0.005,推销,0.004
忽悠,0.006,疏忽,0.004,餐厅,0.005,包车,0.005,难吃,0.004
后悔,0.006,设施,0.003,文化,0.005,文化,0.005,偏僻,0.004
包车,0.004,航班取消,0.003,糟糕,0.005,自费,0.005,不专业,0.004
房间小,0.004,耽误,0.003,误导,0.005,排队,0.005,差价,0.004
不值,0.004,浪费时间,0.003,折腾,0.005,自费项目,0.005,不合理,0.004
护照,0.004,天气原因,0.003,不熟悉,0.005,生气,0.005,安排不合理,0.004
糟糕,0.004,自费,0.003,失误,0.005,旅行团,0.005,忽悠,0.004
态度恶劣,0.004,强制,0.003,有点贵,0.005,一塌糊涂,0.005,包车,0.003
全额退款,0.004,差价,0.003,吃不饱,0.005,郁闷,0.005,素质,0.003
强制,0.004,安排不合理,0.003,贵很多,0.005,回扣,0.005,敷衍,0.003
无人回复,0.004,费劲,0.003,性价比不高,0.005,性价比低,0.005,旅行团,0.003
耽误时间,0.004,卖东西,0.003,马马虎虎,0.005,尬聊,0.005,仓促,0.003
钱包,0.004,签证,0.002,没有意义,0.005,乏味,0.005,生气,0.003
波折,0.004,素质,0.002,乱七八糟,0.005,气愤,0.005,房间小,0.002
高价,0.004,不方便,0.002,价格贵,0.005,迷路,0.005,晕船,0.002
疲劳,0.004,房间小,0.002,拥挤,0.005,地接,0.003,一塌糊涂,0.002
不方便,0.002,团员,0.002,红眼航班,0.005,设施,0.003,不值,0.002
文化,0.002,迷路,0.002,错乱,0.005,遗憾,0.003,不熟,0.002
语言,0.002,护照,0.002,酒店太小,0.005,购买,0.003,转机,0.002
简陋,0.002,折腾,0.002,抱怨,0.005,语言,0.003,语言不通,0.002
团员,0.002,钱包,0.002,脏乱差,0.005,糟糕,0.003,强制,0.002
折腾,0.002,偏僻,0.002,嘈杂,0.005,难吃,0.003,耽误,0.002
失败,0.002,疲劳,0.002,不够,0.001,转机,0.003,管家,0.002
受罪,0.002,推卸责任,0.002,投诉,0.001,安排不合理,0.003,排队,0.002
弄错,0.002,红眼航班,0.002,签证,0.001,推卸责任,0.003,无聊,0.002
郁闷,0.002,强制购物,0.002,航班取消,0.001,酒店太小,0.003,机票取消,0.002
价格贵,0.002,吃不饱,0.002,不合理,0.001,贵很多,0.003,不熟悉,0.002
意外,0.002,没人管,0.002,不方便,0.001,晕船,0.003,推卸责任,0.002
性价比不高,0.002,不作为,0.002,耽误,0.001,周折,0.003,折腾,0.002
微信管家,0.002,理赔,0.002,房间小,0.001,后悔,0.003,勉强,0.002
发霉,0.002,欺诈,0.002,天气原因,0.001,骗子,0.003,自费项目,0.001
严重问题,0.002,晕车,0.002,不值,0.001,订单与服务不匹配,0.003,抱怨,0.001
推卸责任,0.002,不托运行李,0.002,生气,0.001,吃的太差,0.003,天气原因,0.001
红眼航班,0.002,不敬业,0.002,加钱,0.001,拥挤,0.003,文化,0.001
强制购物,0.002,死板,0.002,浪费时间,0.001,加价,0.003,气愤,0.001
忐忑,0.002,煎熬,0.002,自费项目,0.001,偏僻,0.003,红眼航班,0.001
不敬业,0.002,严重不符,0.002,理赔,0.001,有点贵,0.003,回扣,0.001
欺负,0.002,塞车,0.002,偏僻,0.001,态度差,0.003,态度差,0.001
一塌糊涂,0.002,行程太满,0.002,加价,0.001,受罪,0.003,乱七八糟,0.001
不处理,0.002,拖拉,0.002,服务太差,0.001,吃不饱,0.003,失误,0.001
不熟悉,0.002,时间紧,0.002,管家,0.001,无人接听,0.003,潮湿,0.001
拉肚子,0.002,抱怨,0.002,转机,0.001,航班取消,0.001,价格贵,0.001
推销,0.002,耽误时间,0.002,自费,0.001,旧,0.001,波折,0.001
借口,0.002,生气,0.002,迟到,0.001,差价,0.001,意外,0.001
不作为,0.002,隐形消费,0.002,强制,0.001,钱包,0.001,强制购物,0.001
费劲,0.002,受伤,0.002,推销,0.001,团员,0.001,煎熬,0.001
摔倒,0.002,失败,0.002,迷路,0.001,推销,0.000,加价,0.001
免税店,0.001,弄错,0.002,一塌糊涂,0.001,抱怨,0.000,理赔,0.001
旧,0.000,购买,0.000,无聊,0.001,不熟悉,0.000,钱包,0.001
浪费时间,0.000,餐厅,0.000,疲劳,0.001,迟到,0.000,简陋,0.001
加钱,0.000,不值,0.000,敷衍,0.001,简陋,0.000,迷路,0.001
加价,0.000,自费项目,0.000,疏忽,0.001,疲劳,0.000,疏忽,0.001
迷路,0.000,转机,0.000,旅行团,0.001,无聊,0.000,失败,0.001
生气,0.000,语言,0.000,难吃,0.001,弄错,0.000,不作为,0.001
偏僻,0.000,加价,0.000,没人管,0.001,强制,0.000,无人接听,0.001
难吃,0.000,简陋,0.000,推卸责任,0.001,强制购物,0.000,酒店太小,0.001
服务太差,0.000,服务太差,0.000,气愤,0.001,误导,0.000,贵很多,0.001
酒店太小,0.000,不专业,0.000,煎熬,0.001,语言不通,0.000,弄错,0.001
管家,0.000,波折,0.000,语言不通,0.001,波折,0.000,发霉,0.001
安排不合理,0.000,误导,0.000,弄错,0.001,失败,0.000,屏蔽,0.001
敷衍,0.000,管家,0.000,无人接听,0.001,敷衍,0.000,性价比不高,0.001
无聊,0.000,一塌糊涂,0.000,费劲,0.001,煎熬,0.000,态度强势,0.001
迟到,0.000,旅行团,0.000,强制购物,0.001,失误,0.000,爱答不理,0.001
无人接听,0.000,失误,0.000,波折,0.001,疏忽,0.000,杀熟,0.001
气愤,0.000,酒店太小,0.000,后悔,0.001,不专业,0.000,购物景点多,0.001
不专业,0.000,后悔,0.000,失败,0.001,仓促,0.000,景点安排少,0.001
语言不通,0.000,嘈杂,0.000,意外,0.001,红眼航班,0.000,欺负,0.001
