Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重,Topic14-主题词,Topic14-权重
god,0.078,tragedy,0.057,french,0.129,sad,0.197,dame,0.214,notredame,0.129,church,0.081,cathedral,0.053,prayer,0.064,heart,0.107,people,0.145,time,0.073,gothic,0.062,heartbreaking,0.104,ago,0.044
history,0.054,tonight,0.035,rebuild,0.085,day,0.062,notre,0.213,paris,0.088,visit,0.039,fire,0.040,photo,0.061,hope,0.058,france,0.066,dame,0.055,architecture,0.044,life,0.030,paris,0.041
amp,0.049,wow,0.034,cathedral,0.063,building,0.048,cathedral,0.174,cathedral,0.078,lost,0.038,notre,0.040,muslim,0.060,break,0.045,love,0.041,notre,0.054,mayor,0.027,absolutely,0.027,notredame,0.041
beautiful,0.048,devastating,0.030,notre,0.044,burned,0.035,fire,0.081,fire,0.077,news,0.033,dame,0.039,holy,0.042,burning,0.044,president,0.035,burn,0.053,happening,0.025,fire,0.026,de,0.039
art,0.045,religious,0.028,dame,0.044,feel,0.031,paris,0.047,damage,0.026,catholic,0.033,structure,0.033,week,0.041,image,0.030,tweet,0.033,fire,0.051,school,0.024,fuck,0.025,tragic,0.034
don,0.036,faith,0.023,billionaire,0.042,hear,0.031,burning,0.017,historic,0.021,cry,0.027,spire,0.033,water,0.039,terrible,0.026,pray,0.032,cathedral,0.050,caused,0.024,trump,0.025,amazing,0.033
beauty,0.031,attack,0.017,notredame,0.032,beautiful,0.026,massive,0.009,flame,0.017,watching,0.021,watch,0.030,destroys,0.021,cross,0.024,memory,0.028,paris,0.048,singing,0.023,rebuilt,0.025,happened,0.032
piece,0.023,terrorist,0.016,euro,0.032,remember,0.024,inside,0.009,iconic,0.016,st,0.020,picture,0.028,lady,0.019,century,0.022,real,0.023,mosque,0.037,movie,0.019,shit,0.022,heart,0.029
architecture,0.022,france,0.016,macron,0.031,hunchback,0.019,devastating,0.008,twitter,0.014,france,0.018,saved,0.027,flying,0.018,symbol,0.022,share,0.020,flame,0.032,child,0.019,loss,0.019,breaking,0.026
historical,0.020,disaster,0.016,fire,0.028,glad,0.017,news,0.007,de,0.013,bad,0.018,paris,0.022,praying,0.018,imagine,0.018,caught,0.020,alaqsa,0.029,hearing,0.017,awful,0.019,true,0.024
stand,0.019,survived,0.015,pledge,0.027,history,0.016,ave,0.007,treasure,0.013,fucking,0.018,roof,0.020,arson,0.015,american,0.017,hard,0.017,jerusalem,0.024,hey,0.017,lord,0.018,cath,0.023
save,0.018,crazy,0.014,pledged,0.020,destroyed,0.016,sing,0.007,burn,0.013,monument,0.017,moment,0.020,allah,0.015,inside,0.017,photo,0.017,heart,0.023,wtf,0.015,norte,0.013,guy,0.021
heartbroken,0.017,culture,0.014,president,0.015,built,0.015,maria,0.007,tear,0.012,history,0.015,destruction,0.019,grand,0.014,lot,0.017,read,0.017,engulfs,0.017,brother,0.014,understand,0.012,incredible,0.017
firefighter,0.017,white,0.013,april,0.015,person,0.014,france,0.006,catastrophic,0.012,broken,0.014,live,0.017,tanker,0.014,standing,0.016,thread,0.015,hurt,0.016,age,0.014,started,0.012,accident,0.017
damn,0.015,window,0.013,construction,0.013,war,0.013,devastated,0.006,engulfed,0.011,bell,0.013,collapse,0.016,europe,0.014,christian,0.014,country,0.014,jesus,0.015,worse,0.014,friday,0.012,drale,0.016
friend,0.013,night,0.012,news,0.012,temple,0.012,crowd,0.006,landmark,0.010,feeling,0.013,photo,0.014,laugh,0.013,stupid,0.014,hugo,0.014,visited,0.014,call,0.014,woman,0.012,day,0.016
pic,0.011,amp,0.012,pinault,0.012,loss,0.011,catholic,0.005,shock,0.010,beautiful,0.013,story,0.014,blaze,0.013,matter,0.013,victor,0.012,coincidence,0.009,opinion,0.013,funny,0.011,fire,0.016
destroy,0.011,reason,0.011,medium,0.010,historic,0.011,iconic,0.005,restoration,0.009,idiot,0.013,notredame,0.014,build,0.013,relic,0.012,hour,0.012,engulf,0.009,noo,0.013,car,0.011,rt,0.015
cross,0.011,continue,0.011,fran,0.010,survived,0.010,video,0.005,colossal,0.009,heart,0.012,main,0.013,est,0.012,visiting,0.012,didn,0.012,omg,0.009,son,0.013,mass,0.011,smoke,0.015
event,0.011,forever,0.010,bbc,0.010,pretty,0.009,notredame,0.004,literally,0.009,thinking,0.012,top,0.013,humanity,0.011,altar,0.012,start,0.011,christ,0.008,sister,0.012,bombing,0.010,horrible,0.015
