所属主题,文章数量,特征词,主题强度
Topic0,4732,god、history、amp、beautiful、art、don、beauty、piece、architecture、historical、stand、save、heartbroken、firefighter、damn、friend、pic、destroy、cross、event,0.09669
Topic1,1925,tragedy、tonight、wow、devastating、religious、faith、attack、terrorist、france、disaster、survived、crazy、culture、white、window、night、amp、reason、continue、forever,0.039334
Topic2,2813,french、rebuild、cathedral、notre、dame、billionaire、notredame、euro、macron、fire、pledge、pledged、president、april、construction、news、pinault、medium、fran、bbc,0.057479
Topic3,3191,sad、day、building、burned、feel、hear、beautiful、remember、hunchback、glad、history、destroyed、built、person、war、temple、loss、historic、survived、pretty,0.065202
Topic4,9980,dame、notre、cathedral、fire、paris、burning、massive、inside、devastating、news、ave、sing、maria、france、devastated、crowd、catholic、iconic、video、notredame,0.20392
Topic5,3837,notredame、paris、cathedral、fire、damage、historic、flame、iconic、twitter、de、treasure、burn、tear、catastrophic、engulfed、landmark、shock、restoration、colossal、literally,0.078402
Topic6,2967,church、visit、lost、news、catholic、cry、watching、st、france、bad、fucking、monument、history、broken、bell、feeling、beautiful、idiot、heart、thinking,0.060625
Topic7,3093,cathedral、fire、notre、dame、structure、spire、watch、picture、saved、paris、roof、moment、destruction、live、collapse、photo、story、notredame、main、top,0.0632
Topic8,2024,prayer、photo、muslim、holy、week、water、destroys、lady、flying、praying、arson、allah、grand、tanker、europe、laugh、blaze、build、est、humanity,0.041357
Topic9,2347,heart、hope、break、burning、image、terrible、cross、century、symbol、imagine、american、inside、lot、standing、christian、stupid、matter、relic、visiting、altar,0.047957
Topic10,2484,people、france、love、president、tweet、pray、memory、real、share、caught、hard、photo、read、thread、country、hugo、victor、hour、didn、start,0.050756
Topic11,2853,time、dame、notre、burn、fire、cathedral、paris、mosque、flame、alaqsa、jerusalem、heart、engulfs、hurt、jesus、visited、coincidence、engulf、omg、christ,0.058296
Topic12,1963,gothic、architecture、mayor、happening、school、caused、singing、movie、child、hearing、hey、wtf、brother、age、worse、call、opinion、noo、son、sister,0.04011
Topic13,2163,heartbreaking、life、absolutely、fire、fuck、trump、rebuilt、shit、loss、awful、lord、norte、understand、started、friday、woman、funny、car、mass、bombing,0.044197
Topic14,2568,ago、paris、notredame、de、tragic、amazing、happened、heart、breaking、true、cath、guy、incredible、accident、drale、day、fire、rt、smoke、horrible,0.052472
