,word,counts
0,排放,12530
1,碳,4751
2,中国,3942
3,减少,3423
4,发展,3193
5,全球,3000
6,能源,2865
7,绿色,2726
8,环保,2130
9,技术,2051
10,企业,1859
11,国家,1642
12,低,1627
13,目标,1603
14,美国,1525
15,地球,1499
16,市场,1496
17,二氧化碳,1480
18,汽车,1412
19,项目,1395
20,研究,1368
21,全国,1345
22,建设,1318
23,环境,1317
24,气候变化,1284
25,减排,1267
26,中,1257
27,生产,1229
28,公司,1214
29,世界,1212
30,持续,1188
31,工作,1183
32,气候,1178
33,经济,1150
34,未来,1146
35,数据,1137
36,行业,1104
37,交易,1094
38,这,1088
39,我国,1052
40,新能源,1032
41,相关,1023
42,排放量,1005
43,降低,991
44,城市,974
45,生活,965
46,报告,928
47,产品,918
48,影响,911
49,零,901
50,人类,887
51,气体,880
52,推动,873
53,生态环境,866
54,提供,834
55,节能,821
56,国际,820
57,利用,805
58,领域,795
59,计划,792
60,增加,791
61,方式,790
62,温室,782
63,是,781
64,系统,771
65,发布,770
66,政策,767
67,管理,758
68,清洁,752
69,建筑,746
70,回收,746
71,下降,744
72,发电,739
73,产业,726
74,碳达峰,722
75,推进,720
76,消费,699
77,生态,696
78,政府,695
79,出行,686
80,北京,683
81,燃料,683
82,社会,675
83,提升,674
84,超过,673
85,提高,663
86,应对,663
87,体系,659
88,服务,656
89,一,655
90,科技,641
91,控制,636
92,导致,634
93,时间,630
94,电力,626
95,重点,621
96,成本,619
97,创新,609
98,包括,608
99,增长,600
100,多,600
101,活动,594
102,保护,593
103,变暖,581
104,污染,566
105,集团,563
106,过程,549
107,地区,549
108,合作,544
109,电池,541
110,万吨,537
111,资源,536
112,培养,536
113,提出,535
114,支持,532
115,总量,529
116,减轻,526
117,配额,525
118,欧洲,521
119,设计,515
120,参与,513
121,工业,504
122,锻炼,502
123,需求,491
124,带来,490
125,作业,487
126,水平,479
127,能力,477
128,电动车,472
129,近日,471
130,实施,469
131,光伏,468
132,再生能源,466
133,垃圾,464
134,煤炭,463
135,强度,458
136,方案,457
137,情况,457
138,转型,457
139,承诺,457
140,加快,454
141,机构,447
142,标准,447
143,欧盟,446
144,速度,446
145,种植,444
146,国内,434
147,地方,434
148,年前,432
149,采用,427
150,关注,426
151,交通,423
152,进一步,422
153,材料,422
154,规划,421
155,运行,421
156,化石,419
157,显示,419
158,电动汽车,419
159,累计,419
160,中心,417
161,组织,416
162,单位,414
163,会,412
164,太阳能,412
165,制造,411
166,建立,407
167,一种,404
168,海洋,403
169,战略,403
170,传统,397
171,结构,396
172,双,396
173,自然,392
174,启动,391
175,亿吨,391
176,平台,386
177,发现,382
178,过,381
179,预计,379
180,电动,379
181,选择,375
182,研发,374
183,质量,373
184,新闻,370
185,工程,367
186,机场,367
187,达峰,365
188,正式,363
189,改变,362
190,小时,359
191,大,358
192,疫情,358
193,生物,357
194,山东,355
195,英国,355
196,保障,355
197,燃油,352
198,努力,350
199,交易市场,349
