Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重
景色,0.057,上海,0.026,项目,0.017,不错,0.073,上海,0.036,上海,0.042,交通,0.033,上海,0.041,上海,0.025,江南,0.021,动物,0.015
值得,0.050,博物馆,0.017,迪士尼,0.017,喜欢,0.031,位于,0.028,古镇,0.029,不错,0.027,建筑,0.035,感觉,0.017,上海,0.014,逛逛,0.013
性价比,0.042,参观,0.012,公园,0.016,地方,0.028,上海市,0.022,特色,0.012,环境,0.022,历史,0.019,夜景,0.012,豫园,0.014,动物园,0.013
趣味,0.032,游客,0.012,上海,0.014,体验,0.023,老街,0.018,热闹,0.012,地铁,0.018,外滩,0.017,打卡,0.011,小镇,0.014,上海,0.012
上海,0.028,自然,0.011,排队,0.013,孩子,0.021,历史,0.016,小吃,0.010,值得,0.017,位于,0.017,东方明珠,0.009,园林,0.010,天气,0.012
地方,0.021,打卡,0.009,小时,0.012,推荐,0.021,中国,0.015,晚上,0.010,便利,0.017,陆家嘴,0.016,风景,0.009,城隍庙,0.010,开心,0.010
一去,0.021,众多,0.008,乐园,0.010,适合,0.019,休闲,0.013,风情,0.010,地方,0.016,上海市,0.012,拍照,0.008,讲解,0.010,地方,0.009
不错,0.014,位于,0.008,时间,0.009,真的,0.019,旅游,0.012,南京路,0.009,服务,0.012,黄浦江,0.011,小桥流水,0.008,非常适合,0.010,疫情,0.009
漂亮,0.009,标本,0.008,门票,0.008,值得,0.017,教育,0.012,步行街,0.009,齐全,0.011,中国,0.010,特别,0.008,地理位置,0.009,感觉,0.007
金融中心,0.009,景点,0.008,预约,0.008,好玩,0.016,文化,0.011,美食,0.009,设施,0.009,万国,0.009,黄浦江,0.008,古镇,0.009,野生,0.007
打卡,0.009,城隍庙,0.007,小朋友,0.008,环境,0.016,中心,0.011,人民广场,0.008,干净,0.008,浦东,0.009,速度,0.007,游客,0.008,公园,0.006
建筑,0.008,景区,0.006,博物馆,0.008,感觉,0.016,娱乐,0.009,广场,0.008,建议,0.008,中心,0.009,建筑,0.007,回忆,0.007,老虎,0.006
观光,0.007,动物,0.006,世界,0.007,小朋友,0.015,仓库,0.008,逛逛,0.007,推荐,0.007,文化,0.009,独特,0.006,老城厢,0.007,宝宝,0.005
特别,0.007,风景优美,0.006,提前,0.007,朋友,0.014,博物馆,0.008,江南水乡,0.007,热情,0.007,大道,0.007,好看,0.006,园内,0.007,近距离,0.005
陆家嘴,0.007,世博,0.006,体验,0.007,特别,0.012,四行,0.007,中心,0.007,直达,0.007,苏州河,0.007,欣赏,0.006,始建,0.007,挺不错,0.005
苏州,0.007,静安寺,0.006,表演,0.007,开心,0.010,科普,0.007,繁华,0.006,好去处,0.007,外白渡桥,0.007,真的,0.006,耐心,0.007,介绍,0.005
美丽,0.007,游览,0.006,很大,0.007,总体,0.010,一座,0.007,建筑,0.006,门票,0.006,地标,0.006,游客,0.006,所在地,0.006,游客,0.005
大厦,0.007,一处,0.006,孩子,0.006,下次,0.010,发展,0.007,新天地,0.006,适合,0.006,黄浦江畔,0.006,游船,0.006,收获,0.006,原因,0.005
景点,0.007,草坪,0.006,参观,0.006,游玩,0.009,公园,0.007,白天,0.006,位置,0.006,标志性,0.006,风格,0.005,游览,0.006,小时候,0.005
金茂,0.007,著名,0.005,活动,0.005,有趣,0.009,一体,0.007,七宝,0.006,舒服,0.006,东方明珠,0.006,观光,0.005,第一次,0.006,记得,0.004
