,word,counts
0,口罩,598
1,疫苗,441
2,接种,432
3,防控,336
4,小区,293
5,希望,274
6,人员,266
7,核酸,233
8,病毒,204
9,工作,198
10,检测,195
11,影响,194
12,孩子,179
13,建议,169
14,社区,168
15,政策,167
16,防疫,166
17,医院,159
18,居民,151
19,部门,145
20,健康,145
21,相关,144
22,谢谢,137
23,隔离,134
24,佩戴,128
25,解决,127
26,时间,124
27,政府,119
28,请问,119
29,风险,112
30,情况,112
31,生活,109
32,工作人员,105
33,管理,104
34,通知,97
35,聚集,97
36,传播,96
37,垃圾,93
38,物业,93
39,考试,92
40,书记,92
41,导致,92
42,咨询,88
43,发现,83
44,第三,79
45,你好,76
46,措施,76
47,不戴,74
48,地区,73
49,业主,73
50,街道,71
51,原因,66
52,地方,61
53,信息,60
54,告知,60
55,环境,59
56,北京,59
57,重视,58
58,公司,58
59,感谢,57
60,老人,57
61,群众,56
62,市民,55
63,单位,54
64,一名,54
65,证明,53
66,学生,52
67,学校,52
68,费用,51
69,国家,51
70,感染,50
71,第一,50
72,广场,50
73,小时,50
74,病例,50
75,门口,50
76,服务,49
77,出行,48
78,提供,47
79,发生,47
80,幼儿园,47
81,做好,46
82,落实,46
83,管控,45
84,查询,44
85,记录,44
86,场所,43
87,减免,41
88,家里,40
89,卫生,40
90,居家,40
91,细菌,39
92,增加,39
93,检查,39
94,电话,39
95,工资,39
96,超市,39
97,乘客,39
98,两个,38
99,不让,38
100,西安,38
101,给予,38
102,不带,38
103,只能,37
104,进出,37
105,回复,37
106,供暖,37
107,延期,37
108,居住,37
109,事业单位,37
110,号楼,36
111,购买,36
112,投诉,36
113,安排,36
114,上班,36
115,活动,36
116,晚上,36
117,司机,36
118,显示,35
119,家长,35
120,办理,35
121,补贴,35
122,减少,34
123,理解,34
124,回家,34
125,文件,34
126,很大,34
127,针新冠,34
128,发布,33
129,应对,33
130,患者,33
131,治疗,33
132,特别,33
133,报销,33
134,帮忙,33
135,执行,33
136,扫码,33
137,城市,32
138,恳请,32
139,新型,32
140,带来,32
141,交付,32
142,卫生院,32
143,无人,32
144,早上,32
145,区内,32
146,外地,32
147,住院,32
148,发展,31
149,清理,31
150,冠状病毒,31
151,流动,31
152,办法,31
153,不到,31
154,单元,31
155,温度,31
156,招聘,31
157,村民,31
158,我市,30
159,医保,30
160,区域,30
161,询问,30
162,全市,30
163,出入,30
164,扰民,30
165,确诊,30
166,提醒,30
167,月份,30
168,予以,29
169,隐患,29
170,长期,29
171,酒店,29
172,考生,29
173,中心,28
174,关注,28
175,天津,28
176,随意,28
177,员工,27
178,常态,27
179,在家,27
180,小孩,27
181,高风险,27
182,指挥部,27
183,下午,26
184,协调,26
185,自费,26
186,上海,26
187,郑州,26
188,住户,26
189,阴性,26
190,去年,26
191,恢复,26
192,近期,26
193,房屋,26
194,高校,26
195,保安,26
196,市场,25
197,有人,25
198,保障,25
199,空气,25
