Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
工作,0.018,回复,0.017,网友,0.018,网友,0.016,网友,0.016
网友,0.015,网友,0.016,工作,0.014,工作,0.010,工作,0.016
相关,0.013,工作,0.014,情况,0.010,相关,0.008,防控,0.013
支持,0.013,情况,0.014,相关,0.008,情况,0.008,情况,0.013
收悉,0.007,收悉,0.013,高度重视,0.008,回复,0.008,收悉,0.010
理解,0.007,防控,0.012,防控,0.008,生活,0.007,回复,0.010
核实,0.007,工作人员,0.012,工作人员,0.008,调查,0.006,网民,0.010
工作人员,0.007,相关,0.008,现将,0.007,电话,0.006,相关,0.009
关注,0.007,核实,0.008,调查,0.007,愉快,0.006,支持,0.009
情况,0.007,网民,0.008,支持,0.007,祝您,0.006,街道,0.008
网民,0.007,现将,0.007,回复,0.007,核实,0.006,理解,0.007
回复,0.006,人民网,0.007,答复,0.007,年月日,0.005,现将,0.007
部门,0.006,电话,0.006,收悉,0.006,防控,0.005,工作人员,0.007
接种,0.006,支持,0.006,人民网,0.006,收悉,0.004,调查,0.007
疫苗,0.005,调查,0.006,年月日,0.006,办理,0.004,高度重视,0.006
健康,0.005,人员,0.006,办理,0.006,咨询,0.004,电话,0.006
答复,0.005,街道,0.005,社区,0.006,关注,0.004,人员,0.006
卫生,0.005,年月日,0.005,人员,0.005,支持,0.004,答复,0.006
祝您,0.005,政策,0.005,责成,0.005,网民,0.004,健康,0.006
电话,0.005,部门,0.005,核实,0.005,部门,0.004,人民网,0.006
