,word,counts
0,工作,1150
1,防控,864
2,情况,677
3,相关,608
4,支持,575
5,网友,568
6,人员,524
7,工作人员,521
8,接种,502
9,回复,432
10,检测,408
11,核酸,396
12,街道,388
13,口罩,372
14,疫苗,363
15,电话,336
16,理解,332
17,收悉,327
18,社区,327
19,健康,325
20,小区,301
21,调查,283
22,核实,274
23,网民,260
24,关注,258
25,生活,257
26,管理,249
27,政策,241
28,做好,234
29,现将,231
30,办理,227
31,建议,222
32,部门,218
33,落实,217
34,时间,207
35,隔离,204
36,答复,203
37,高度重视,198
38,关心,194
39,人民网,192
40,提出,191
41,防疫,189
42,措施,183
43,单位,181
44,佩戴,177
45,咨询,176
46,愉快,171
47,监督,170
48,祝您,169
49,告知,168
50,居民,167
51,安排,167
52,物业,161
53,沟通,156
54,现场,151
55,服务,147
56,垃圾,145
57,我市,140
58,通知,139
59,指挥部,138
60,信息,136
61,市民,135
62,办事处,131
63,卫生,129
64,公司,127
65,群众,127
66,小时,127
67,发现,117
68,留言板,116
69,反馈,115
70,收到,115
71,地区,113
72,考试,112
73,教育,112
74,风险,110
75,责成,108
76,督促,106
77,影响,106
78,管控,105
79,企业,105
80,宣传,103
81,采样,103
82,进一步,100
83,学校,100
84,核查,100
85,医院,98
86,第一,97
87,市场,96
88,整改,96
89,意见,93
90,建设,92
91,解释,90
92,提供,90
93,项目,89
94,诉求,89
95,调查核实,88
96,组织,88
97,接到,88
98,前往,87
99,朋友,87
100,配合,86
101,身体健康,85
102,确保,83
103,发展,82
104,中心,82
105,检查,82
106,规范,82
107,清理,81
108,证明,81
109,聚集,81
110,政府,81
111,希望,80
112,北京,80
113,有限公司,80
114,我局,80
115,场所,79
116,一步,77
117,解决,77
118,区域,76
119,负责人,76
120,保障,75
121,欢迎您,75
122,阴性,75
123,发布,74
124,物业公司,73
125,联系电话,73
126,医保,72
127,费用,72
128,居家,72
129,疑问,72
130,乘客,72
131,经营,71
132,实施,70
133,协调,70
134,宝贵,69
135,经查,69
136,北京市,68
137,巡查,68
138,办公室,67
139,防护,65
140,我区,65
141,调整,65
142,监测,64
143,建议您,64
144,全市,64
145,城市,64
146,予以,62
147,环境,62
148,宝贵意见,62
149,取得联系,61
150,服务中心,60
151,门诊,59
152,冠状病毒,59
153,力度,58
154,卫生院,58
155,文件,58
156,学生,58
157,导致,57
158,周边,57
159,新型,57
160,国家,57
161,委员会,57
162,形势,57
163,已于,55
164,信任,55
165,幼儿园,55
166,需求,54
167,查询,54
168,事业单位,54
169,发生,53
170,实行,53
171,收费,53
172,申请,53
173,来信,53
174,社会,53
175,设置,53
176,供热,53
177,标准,52
178,报告,52
179,高风险,52
180,加大,52
181,业主,52
182,消杀,52
183,执行,51
184,持续,51
185,现象,50
186,医疗,50
187,旅居,50
188,公众,50
189,执法,50
190,重点,50
191,集团,50
192,人群,49
193,拨打,49
194,车辆,49
195,活动,49
196,执法人员,48
197,常态,48
198,人民政府,48
199,教育局,48
