word,counts
bronze,17
head,9
shu,8
bird,8
pattern,8
beautiful,6
sanxingdui,6
figure,6
ancient,6
china,5
eye,5
culture,4
cultural,4
amazing,4
human,4
shaped,4
top,3
statue,3
mask,3
kneeling,3
zun,3
resident,3
relic,3
feather,3
lei,3
lid,3
sacred,3
tree,3
body,2
combined,2
awesome,2
front,2
fantastic,2
animal,2
people,2
hungarian,2
chinese,2
fascinated,2
transylvania,2
met,2
cute,2
universiade,2
sacrificial,2
ceremony,2
kneel,2
eyebrow,2
vessel,2
site,2
neck,2
recognized,2
lip,2
pit,2
pair,2
tail,2
decorated,2
cloud,2
dragon,2
cock,2
excavated,2
stand,2
protruding,2
creature,1
planet,1
handsome,1
stunning,1
fant,1
stico,1
super,1
pasado,1
arqueol,1
gico,1
fabuloso,1
chapeau,1
cooking,1
garing,1
grilling,1
nan,1
wonderful,1
piece,1
missing,1
middle,1
level,1
magnificent,1
wanna,1
goo,1
dna,1
testing,1
remains,1
graf,1
public,1
artifact,1
bettet,1
wait,1
ice,1
cream,1
melting,1
creatively,1
destination,1
picture,1
screen,1
