word,tfidf
速度,456.1454131642238
流畅,417.0483608255753
性价比,390.6742341195382
运行,390.3806893887208
外观,389.18214149323586
拍照,351.34466866614645
充电,333.10167342563926
屏幕,311.25529153821367
效果,300.8388804044819
外形,299.50866032943543
好看,296.47933502038984
手感,255.73970859039667
音效,234.57309255288715
物流,211.23509689289946
待机时间,188.92777142895258
系统,140.05082830251493
打游戏,139.38471965184115
漂亮,133.95462833987173
颜值,130.18586792289048
性能,129.80554540469942
颜色,125.50411487110998
快递,122.93953244596516
电池,121.82432921575675
价格,120.92822602614515
推荐,117.90301276631713
体验,117.71861072181133
很漂亮,114.24821306443405
游戏,112.62904166744367
玩游戏,109.20156659703571
质量,108.37708429786488
续航,100.08296989051219
处理器,91.75527573316329
价位,89.90954471625895
包装,88.02778466888999
发货,87.37580200342701
配置,85.66679095979325
骁龙,83.81482182395597
客服,83.80951308091403
发热,78.4852136290889
内存,75.43614278845985
充满,74.79936592058446
质感,70.6804332525425
音质,69.12931491955473
像素,68.10290907670493
耐用,67.67759393103556
王者,66.51610568228368
挺快,64.82495158621792
正品,64.34227919046195
轻薄,63.1090077509549
耳机,61.91799575728318
快充,60.08670830076859
功能,56.717239716405594
时尚,55.39107735298983
大气,51.929920415777865
超快,50.75917895057675
便宜,50.47246898497674
不卡顿,50.31010498746921
实惠,49.74456637436001
挺不错,48.63323072622918
态度,47.873419843354384
妈妈,47.28997113526647
品牌,46.835354815270634
朋友,44.9620791579014
声音,43.98399550186362
第二天,43.83255554349056
做工,43.702503881613886
顺畅,43.27871335832272
物美价廉,42.72449165533292
到货,42.245540350707344
散热,42.124618063786365
显示,42.110675255014506
设计,41.27470798187155
下次,40.238361843541846
服务态度,40.09808144230651
还行,39.415918721388806
耗电,39.40049777626847
活动,38.75641010369356
老人,37.9929782175254
无敌,37.77804896907823
产品,36.89126881813687
视频,36.881822507021724
顺滑,36.79431764364852
足够,36.785417951842184
服务,36.472535231032985
指纹,36.17032962377647
想象,36.11497917552165
大小,34.94317457250466
千元,34.8792627067352
追评,34.64214643282817
分钟,34.37948315772067
电量,34.34435773878406
屏幕显示,34.25676178696667
牌子,33.65142118854773
刷新率,33.59666216448483
新手机,33.32503477239519
稳定,33.05451161602174
天玑,32.82310667036188
真不错,32.71836812876506
扬声器,32.53964916261147
宝贝,32.30948515403685
白色,31.975557747608306
配色,31.43901821794191
毫安,30.802095008239426
物超所值,30.64796279205517
顺手,30.524379662816052
待机,30.485408883009335
摄像头,30.35102746499325
精致,30.344922661050866
优惠,30.259812060572344
期待,29.928646972046998
划算,29.92147156378661
半个,29.87073398244655
半小时,29.79030189832332
顺丰,29.730406143230994
黑色,29.494164662890697
美观,29.10989667733324
不用,28.884128860838924
相机,28.79969619012576
强大,28.779561659005193
还会,28.61129707753966
看着,28.60053794921899
真心,28.239621562824425
好多,28.148588977226257
机身,27.94300298750665
第二次,27.838814334936
丝滑,27.680414608301735
画质,26.988587014188248
色彩,26.81434902426151
卡顿,26.716559844736732
挺好用,26.650386806340396
很长,26.53679471214128
高刷,26.283227541598073
灵敏,26.192219180863
重量,26.07528705824654
后盖,25.998082104943865
家人,25.872011718459735
商品,25.767943814930042
曲面,25.65754658038105
昨天,25.580529758818244
舒适,25.52233769950298
薄荷,25.484888041256102
老爸,25.46388957564883
反应速度,25.313784980135633
手里,25.174686417906
预期,24.968987044544388
精美,24.579191074925273
照片,24.548538237312187
自带,24.31404546976766
试用,24.121823403274142
充电器,23.84513739951906
上档次,23.77637458826317
符合,23.67649272933743
早上,23.600597983888274
父母,23.519025981266935
闪充,23.400539531661547
电池容量,23.395129926726028
能力,23.37550633384886
发现,23.36118403506381
开机,23.35635268778387
没得说,23.334023189156348
送货,23.33357626054845
商家,22.938680892135512
外观设计,22.896562348424126
老妈,22.81567750245302
五星,22.809735162356127
实用,22.80832865487656
爸爸,22.71460549220487
买来,22.600093111318234
开心,22.36292818414428
软件,21.963642836586054
很强,21.81306700434063
网上,21.50359137922312
担心,21.406250304884477
奈斯,21.33911045773237
家里,21.326998397860287
荣耀,21.11557197543026
照相,20.92411785691269
款式,20.8672623584795
棒棒,20.859271654495327
太棒了,20.682853162400473
接受,20.59467995549732
磨砂,20.560349979327547
简单,20.501046751807824
一部,20.48034295015085
压力,20.416734713300748
习惯,20.40109539238221
蓝色,20.398166256515854
信号,20.36138891543345
好久,20.340302980414396
同价位,20.128302849678647
年轻人,20.057292498715768
迫不及待,19.894069375912924
送给,19.80778697965153
需求,19.783132993488117
新机,19.75597137667721
素皮,19.723727254078042
感受,19.43639330991905
旗舰,19.429070103205643
更好,19.329584287644487
暂时,19.296213125379747
高通,19.219317448218888
绿色,18.92810358389302
高端,18.901156130354632
控制,18.859061075963638
大师,18.756228894040884
玻璃,18.709757606662155
一流,18.690975161237787
买手机,18.617349272495183
孩子,18.49754146883414
价格便宜,18.401170978892488
太快,18.31817092555337
图片,18.308912634298938
双十,18.111200357912022
比较满意,18.094661533790255
解锁,17.89259953264571
全新,17.882342048023414
赠送,17.742475080156492
赠品,17.724924391870655
惊喜,17.72209075753066
发烫,17.71406638840873
当天,17.64904045453995
第一,17.645206156179967
后续,17.636442598871703
很爽,17.576865105601158
掉电,17.568384945998584
家里人,17.47151095318841
原神,17.403149112686673
完好,17.40197960154379
耐心,17.226586828283516
描述,17.034848657449228
背面,17.007316904915594
店家,16.92318218618043
芯片,16.789170867913867
画面,16.5982936141993
强烈推荐,16.58267524349103
回购,16.555156950365276
飞快,16.341010514123017
探索,16.312351960479543
价钱,16.187653523334603
愉快,16.164672417458288
中规中矩,16.149330368903247
之王,16.106889237972748
降价,16.100818534382498
网速,15.988179267536228
厉害,15.947788228769154
材质,15.86340535583477
超值,15.855401229608873
不好,15.820056295725951
老婆,15.767983409510983
高性价比,15.745702785437608
大方,15.646490546685142
一会,15.600534456746097
精细,15.544266714096949
简洁,15.50406430568467
送到,15.466243074012633
华为,15.464560594366215
到位,15.419627970384838
品质,15.38537871346298
儿子,15.295907922942268
点赞,15.238349051680848
算是,15.236009958752422
弟弟,15.120227001036625
轻巧,15.090409904628565
配送,15.037016789093014
音响,15.020036780863506
一台,14.96406626279826
美颜,14.917077571207075
学生,14.894648655076784
测试,14.867790416277451
快速,14.844576310278379
下手,14.829484575467813
网络,14.748167296342379
一充,14.619502641376453
关键,14.493966655818694
细节,14.48878992589668
特意,14.456935026714861
更新,14.456344391733095
分辨率,14.455451473368822
物有所值,14.399839639826341
温度,14.386643942541369
自营,14.368651130250026
优秀,14.33229339788303
很赞,14.270538476584607
想要,14.233655260051878
下载,14.16033808453904
不愧,14.148459064489495
哈哈哈,14.123714079025866
好好,14.098587901239565
优化,14.054058068272198
没想到,14.047071452310943
国产,13.991341580419524
越来越,13.883942569604889
清晰度,13.876494981487296
很值,13.775642810940973
备用机,13.773215142164286
实在,13.574095866508976
高清,13.556384624636006
原装,13.518912342762501
塑料,13.498904382583472
平时,13.372236003441854
尺寸,13.350133172729606
重度,13.276492315094501
好玩,13.245368330734532
最终,13.201904543077614
机型,13.182035856250804
天机,13.09087158324301
音量,13.08049223828754
外壳,12.95961228815543
两年,12.924517257825428
高级,12.903448930730097
音乐,12.89999546255681
反正,12.782236985250712
表现,12.738531722684664
人性化,12.652724530980656
曙光,12.605235142027142
好像,12.574247923703295
闪速版,12.48642387999211
蓝牙,12.482288327985852
太高,12.46283999453712
红米,12.422896062852775
盒子,12.400728554732925
关注,12.394016802321898
素质,12.342998747234947
边框,12.320744446249149
拍摄,12.302799191087137
隔天,12.289666501641182
适中,12.283290014300919
一般般,12.22360757402081
拿在手上,12.209296787820826
高颜值,12.201788639078298
旅行箱,12.188546711949131
超出,12.13768932203718
良心,12.134894416479536
潮流,12.125274101803859
卖家,12.124236109297044
后壳,12.118996627679095
超好,12.062814327327988
再也,12.026214838634932
外放,11.93490336168969
用户,11.901424400773235
神机,11.834868251392432
谢谢,11.820607910479618
雪山,11.813039088001695
官方,11.751251024998666
拆开,11.724597470033611
影响,11.678935945244964
炫酷,11.67388802966458
真香,11.666260887672447
这是,11.64620146304134
马达,11.618543500643645
夜景,11.529278228956972
贴膜,11.522218161737484
第二部,11.497275341989209
上手,11.420212617767021
一整天,11.295425494867398
收货,11.229138387867415
越做越,11.21428650730857
礼物,11.20421995114587
安卓,11.194506994011027
这家,11.17100101854476
那种,11.156780809732433
贴心,11.123751551234815
年轻,11.10685723419392
一周,11.075860639793174
刷屏,10.99671786301258
均衡,10.992936720629183
对得起,10.988100720756307
缺点,10.967270355171745
不发,10.894936292370264
小哥,10.879079783648905
再来,10.85575560756717
用过,10.829169509300307
爸妈,10.792773683181297
耐看,10.752151388657575
理想,10.738798636667651
反应速度快,10.734263146235156
真快,10.700538536362886
上网,10.649843048673342
喇叭,10.620000884901437
星期,10.555534560405832
几个,10.53282020484298
现象,10.528122520807825
不算,10.499389821418617
摄像,10.496255384192224
高大,10.492296042309514
观感,10.47866809822281
实物,10.422908338093851
稍微,10.415565820114995
立体,10.392037456838613
提升,10.38435783311
前置,10.363205867911274
扫码,10.32717521653394
触感,10.291290303996707
期间,10.270202636249273
版本,10.247446242257325
强悍,10.237848916032283
非常适合,10.199780250007784
调光,10.192022954545772
加油,10.177763066883843
极佳,10.013460498804072
半天,9.981076638273878
同事,9.971307281908118
系列,9.956384232489023
长辈,9.950544598094304
售后,9.88524121356574
功能强大,9.854705334934843
安兔,9.848930658932657
很香,9.80044193110951
回来,9.785300455916822
第二台,9.771943108737183
数据,9.769371702094444
超赞,9.767803859253325
好听,9.743924060774356
高用,9.729691252046685
特快,9.680598939593082
