word,tfidf
速度,455.9243393789796
流畅,416.8748253376678
性价比,390.3819614030038
运行,390.1911313028029
外观,388.9479491149902
拍照,351.0937969417448
充电,332.83968512321417
屏幕,310.99360034438286
效果,300.6265840946034
外形,299.3560295553509
好看,296.33740903006975
手感,255.6079194200754
音效,234.39269375777735
物流,211.1965879204553
待机时间,188.8247726295145
系统,139.71364492583575
打游戏,139.24050924330874
漂亮,133.92833696040447
颜值,130.1023643083979
性能,129.75338352505298
颜色,125.4691118112263
快递,122.91709742421338
电池,121.60134479949751
价格,120.77940580480895
推荐,117.86647448135034
体验,117.58927984555298
很漂亮,114.21228470078384
游戏,112.57957606872704
玩游戏,109.15412495348447
质量,108.36324799281104
续航,99.99722822143
处理器,91.70607315885819
价位,89.77227637081351
包装,88.00338658730435
发货,87.36533509857416
配置,85.58134681804675
客服,83.80905193743648
骁龙,83.78493444165117
发热,78.41716029137078
内存,75.38424483808438
充满,74.67375034907627
质感,70.64682525709193
音质,69.10667317609752
像素,68.09094466361
耐用,67.4760202369047
王者,66.47774338492846
挺快,64.82401897394809
正品,64.3131779605754
轻薄,63.08096720266714
耳机,61.89217517002528
快充,60.014154266673586
功能,56.63418023246126
时尚,55.38555957850098
大气,51.91179924079753
超快,50.64808129695226
便宜,50.47246898497674
不卡顿,50.26826338588342
实惠,49.74456637436001
挺不错,48.620452884721345
态度,47.873419843354384
妈妈,47.270740055807536
品牌,46.79510829858622
朋友,44.93938215296505
声音,43.940262882335254
第二天,43.82584636307381
做工,43.67595714900031
顺畅,43.23423737433407
物美价廉,42.71819330259311
到货,42.229087447664206
散热,42.10351866657363
显示,42.096407932551486
设计,41.25739319701176
下次,40.238361843541846
服务态度,40.09808144230651
还行,39.41180448919583
耗电,39.39823327694186
活动,38.738375241242345
老人,37.97259905708451
无敌,37.70660476178932
产品,36.883367930788104
视频,36.81920400702257
顺滑,36.76583115870247
足够,36.71905765109287
服务,36.471953104630025
指纹,36.14495699845865
想象,35.97735880047097
大小,34.92330867203687
千元,34.84749301416546
追评,34.589408189740304
分钟,34.34483436775402
电量,34.33734019985553
屏幕显示,34.18335971260937
牌子,33.632586193086986
刷新率,33.558466687733954
新手机,33.314750513338865
稳定,33.02990402903904
天玑,32.8111641686746
真不错,32.709154533153196
扬声器,32.52905585987528
宝贝,32.30948515403685
白色,31.945935892417136
配色,31.39046860389063
毫安,30.698639174990458
物超所值,30.6377638237061
顺手,30.513392593292693
待机,30.463693669829617
摄像头,30.32485224639766
精致,30.316983837510655
优惠,30.259812060572344
期待,29.899386969600542
划算,29.89284978069998
半个,29.798664073827457
半小时,29.76570597891271
顺丰,29.729226674887066
黑色,29.48816110208436
美观,29.10989667733324
不用,28.826923735252777
相机,28.773965681674323
强大,28.758163636914027
还会,28.61129707753966
看着,28.581227503722715
真心,28.172027409373378
机身,27.93806839265542
第二次,27.838814334936
好多,27.83685357769289
丝滑,27.6664856469346
画质,26.966610770879498
色彩,26.786510851613357
卡顿,26.714818672306983
挺好用,26.64695347427855
很长,26.53103625477229
高刷,26.267715031837493
灵敏,26.191088155369933
重量,26.068859848648206
后盖,25.988579273662356
家人,25.84240861046855
商品,25.73890029861063
曲面,25.62384975918995
昨天,25.558176915896276
舒适,25.518799081342298
薄荷,25.474641720354114
老爸,25.437796855496867
反应速度,25.312233018024486
手里,25.148770971903616
预期,24.964927511032148
精美,24.56134056967631
照片,24.5420166960103
自带,24.29978237150111
试用,24.120447059566423
上档次,23.75506327563222
充电器,23.72688946132765
符合,23.658482309151882
早上,23.597738489917937
父母,23.519025981266935
闪充,23.389326368640887
能力,23.37299930999384
没得说,23.323701821188187
开机,23.319094181474465
送货,23.316256530830575
发现,23.315950581247925
电池容量,23.150514031530896
商家,22.936312312900437
外观设计,22.880696615049295
五星,22.808573252996112
老妈,22.80809121807642
实用,22.800308183683853
爸爸,22.70389786976704
买来,22.567485915108005
开心,22.36292818414428
软件,21.938644173172094
很强,21.794030115053708
网上,21.481143222507818
担心,21.359211820390765
奈斯,21.32969591013457
家里,21.326998397860287
荣耀,21.085726226739474
照相,20.92411785691269
款式,20.8659606686413
棒棒,20.857844037799346
太棒了,20.681667714972136
接受,20.575547382051464
磨砂,20.527595364626173
简单,20.491045222859643
一部,20.48034295015085
压力,20.412105206929017
蓝色,20.39264006682114
小米,20.376290152977823
习惯,20.35316825363531
好久,20.336064076095997
信号,20.330642953492532
同价位,20.116675760526416
年轻人,20.054716690547647
迫不及待,19.880078678383565
送给,19.80778697965153
需求,19.77660459621827
新机,19.751697834145617
素皮,19.72123122870386
感受,19.43086744603599
旗舰,19.411752715472407
更好,19.308970893817467
高通,19.215911800029893
暂时,19.210568393436265
绿色,18.927329761999303
高端,18.869546882169537
控制,18.859061075963638
大师,18.71813103764788
玻璃,18.708213305589936
一流,18.680932587177583
买手机,18.60714473316187
孩子,18.465797743952486
价格便宜,18.392468415536634
太快,18.30399670304786
图片,18.278066712772976
比较满意,18.087775763735202
双十,18.07767494963938
解锁,17.88407831563609
全新,17.837529919915884
苹果,17.763268440014365
赠送,17.74172277517442
赠品,17.71674152672728
发烫,17.671916588979055
惊喜,17.660271323818154
当天,17.64825095649005
第一,17.639124586127927
后续,17.618826248988672
很爽,17.569711966105505
掉电,17.566797253355755
家里人,17.44540656593148
完好,17.40197960154379
原神,17.40003901981174
耐心,17.225386518955474
描述,17.034848657449228
背面,17.004539090075014
店家,16.91940931615271
芯片,16.77473659533905
画面,16.5982936141993
强烈推荐,16.572969976473463
回购,16.555156950365276
飞快,16.32636527509822
探索,16.268832516630965
价钱,16.178211307435927
