,word,counts
0,手机,6333
1,不错,3719
2,速度,3446
3,拍照,2791
4,外观,2717
5,运行,2701
6,屏幕,2622
7,效果,2185
8,流畅,2141
9,很快,2100
10,充电,1917
11,性价比,1759
12,外形,1745
13,音效,1516
14,喜欢,1407
15,好看,1400
16,手感,1238
17,待机时间,1134
18,满意,1018
19,真的,1003
20,清晰,986
21,感觉,955
22,收到,885
23,特别,857
24,系统,735
25,物流,733
26,值得,678
27,购买,673
28,电池,624
29,特色,610
30,性能,595
31,游戏,593
32,体验,576
33,颜色,562
34,打游戏,556
35,颜值,555
36,价格,510
37,续航,483
38,漂亮,481
39,骁龙,461
40,玩游戏,460
41,舒服,443
42,快递,427
43,处理器,423
44,推荐,422
45,超级,420
46,配置,398
47,价位,385
48,很棒,381
49,质量,375
50,很漂亮,354
51,充满,353
52,包装,337
53,发热,330
54,京东,330
55,够用,326
56,内存,322
57,好用,320
58,第一次,317
59,质感,317
60,好评,301
61,入手,300
62,快充,300
63,客服,295
64,一点,293
65,发货,288
66,像素,286
67,音质,280
68,王者,278
69,完美,276
70,整体,270
71,功能,262
72,几天,260
73,耳机,258
74,不卡,258
75,日常,257
76,模式,254
77,确实,252
78,总体,250
79,轻薄,249
80,一款,241
81,小时,239
82,希望,236
83,购物,234
84,支持,224
85,耐用,224
86,很大,219
87,设计,212
88,评价,210
89,下单,209
90,适合,204
91,时尚,202
92,超高,198
93,拿到,198
94,杠杠,190
95,品牌,188
96,挺快,188
97,显示,185
98,大气,184
99,合适,183
100,指纹,182
101,声音,180
102,做工,178
103,正品,178
104,选择,176
105,到手,175
106,打开,173
107,分钟,170
108,散热,169
109,时间,166
110,不卡顿,164
111,这款,164
112,视频,162
113,操作,161
114,超快,161
115,朋友,161
116,给力,160
117,摄像头,159
118,足够,155
119,两天,154
120,一段时间,154
121,实惠,148
122,便宜,147
123,第二天,146
124,扬声器,145
125,电量,142
126,东西,141
127,刷新率,137
128,到货,136
129,妈妈,136
130,活动,136
131,天玑,131
132,配色,131
133,挺不错,131
134,宝贝,131
135,毫安,130
136,细腻,129
137,无敌,129
138,屏幕显示,129
139,曲面,129
140,态度,128
141,不用,127
142,相机,126
143,产品,126
144,后盖,122
145,待机,122
146,顺畅,122
147,机子,121
148,耗电,120
149,服务,120
150,老人,120
151,半小时,119
152,白色,118
153,顺滑,117
154,大师,117
155,色彩,116
156,高刷,115
157,大小,114
158,晚上,113
159,千元,112
160,不到,110
161,惊艳,110
162,稳定,110
163,追评,110
164,想象,109
165,下次,108
166,自带,107
167,三星,106
168,闪充,105
169,新手机,105
170,黑色,104
171,重量,104
172,物美价廉,103
173,精致,101
174,机身,100
175,牌子,100
176,照片,99
177,拥有,99
178,期待,99
179,探索,99
180,服务态度,98
181,舒适,98
182,好多,98
183,小米,97
184,还好,97
185,看着,96
186,机器,96
187,丝滑,95
188,半个,95
189,软件,94
190,还行,94
191,旗舰,94
192,刚刚,94
193,顺丰,94
194,终于,93
195,充电器,93
196,强大,92
197,手里,92
198,卡顿,92
199,画质,91
