,word,counts
0,速度,3446
1,拍照,2791
2,外观,2717
3,运行,2701
4,屏幕,2622
5,效果,2185
6,流畅,2141
7,充电,1917
8,性价比,1759
9,外形,1745
10,音效,1516
11,好看,1400
12,手感,1238
13,待机时间,1134
14,系统,735
15,物流,733
16,电池,624
17,性能,595
18,游戏,593
19,体验,576
20,颜色,562
21,打游戏,556
22,颜值,555
23,价格,510
24,续航,483
25,漂亮,481
26,骁龙,461
27,玩游戏,460
28,快递,427
29,处理器,423
30,推荐,422
31,配置,398
32,价位,385
33,质量,375
34,很漂亮,354
35,充满,353
36,包装,337
37,发热,330
38,内存,322
39,质感,317
40,快充,300
41,客服,295
42,发货,288
43,像素,286
44,音质,280
45,王者,278
46,功能,262
47,耳机,258
48,轻薄,249
49,耐用,224
50,设计,212
51,时尚,202
52,品牌,188
53,挺快,188
54,显示,185
55,大气,184
56,指纹,182
57,声音,180
58,做工,178
59,正品,178
60,分钟,170
61,散热,169
62,不卡顿,164
63,视频,162
64,超快,161
65,朋友,161
66,摄像头,159
67,足够,155
68,实惠,148
69,便宜,147
70,第二天,146
71,扬声器,145
72,电量,142
73,刷新率,137
74,到货,136
75,妈妈,136
76,活动,136
77,天玑,131
78,配色,131
79,挺不错,131
80,宝贝,131
81,毫安,130
82,无敌,129
83,屏幕显示,129
84,曲面,129
85,态度,128
86,不用,127
87,相机,126
88,产品,126
89,后盖,122
90,待机,122
91,顺畅,122
92,耗电,120
93,服务,120
94,老人,120
95,半小时,119
96,白色,118
97,顺滑,117
98,大师,117
99,色彩,116
100,高刷,115
101,大小,114
102,千元,112
103,稳定,110
104,追评,110
105,想象,109
106,下次,108
107,自带,107
108,闪充,105
109,新手机,105
110,黑色,104
111,重量,104
112,物美价廉,103
113,精致,101
114,机身,100
115,牌子,100
116,照片,99
117,期待,99
118,探索,99
119,服务态度,98
120,舒适,98
121,好多,98
122,小米,97
123,看着,96
124,丝滑,95
125,半个,95
126,软件,94
127,还行,94
128,旗舰,94
129,刚刚,94
130,顺丰,94
131,终于,93
132,充电器,93
133,强大,92
134,手里,92
135,卡顿,92
136,画质,91
137,发现,91
138,还会,91
139,素皮,90
140,担心,89
141,优惠,88
142,薄荷,88
143,划算,87
144,评论,84
145,真不错,84
146,真心,83
147,荣耀,83
148,接受,83
149,玻璃,82
150,能力,81
151,物超所值,81
152,符合,80
153,早上,80
154,感受,79
155,开机,79
156,高通,79
157,磨砂,78
158,美观,78
159,简单,77
160,商家,77
161,商品,77
162,实用,76
163,没得说,75
164,灵敏,75
165,芯片,75
166,预期,75
167,上档次,75
168,更好,74
169,习惯,74
170,昨天,73
171,蓝色,73
172,苹果,72
173,解锁,72
174,一部,72
175,控制,72
176,材质,72
177,高端,72
178,买来,71
179,压力,71
180,需求,70
181,老爸,70
182,顺手,70
183,很长,69
184,网上,69
185,外观设计,68
186,背面,68
187,华为,68
188,很强,68
189,电池容量,68
190,双十,68
191,年轻人,67
192,家人,67
193,照相,67
194,第一,66
195,精美,65
196,更新,64
197,开心,64
198,绿色,64
199,塑料,63
