word,counts
china,228
send,112
pic,91
chinese,77
beautiful,73
love,66
video,61
cute,59
wow,51
sichuan,47
panda,42
sanxingdui,38
amazing,38
people,37
morning,36
fighter,35
nice,33
military,33
bronze,31
day,31
time,29
cool,27
taiwan,27
visit,26
aircraft,26
amp,26
missile,25
promote,24
powerful,24
ancient,23
russia,22
animal,20
weapon,19
russian,19
culture,18
happy,18
speed,18
human,17
check,17
hiking,17
mask,16
follow,16
game,16
carrier,16
top,15
relic,15
city,15
enjoy,15
history,15
american,15
ukraine,15
ship,15
share,14
link,14
view,14
chengdu,14
free,14
life,14
power,14
united,14
war,14
submarine,14
sea,14
jet,14
air,14
don,13
head,13
eye,13
yummy,13
based,13
navy,13
stealth,13
shu,12
bird,12
soo,12
feel,12
friend,12
hope,12
join,12
real,12
system,12
building,12
awesome,11
watch,11
coming,11
range,11
helicopter,11
country,11
billion,11
space,11
supersonic,11
advanced,11
super,10
wonderful,10
fantastic,10
cultural,10
forward,10
adorable,10
bamboo,10
song,10
photo,10
future,10
understand,10
museum,10
test,10
ready,10
meet,10
modern,10
type,10
buy,10
water,10
nuclear,10
challenge,10
anti,10
engine,10
pla,10
build,10
capability,10
figure,9
black,9
post,9
dragon,9
hua,9
fun,9
experience,9
story,9
lovely,9
english,9
mysterious,9
read,9
technology,9
land,9
force,9
target,9
army,9
bomber,9
warship,9
strong,9
chip,9
stunning,8
statue,8
ago,8
voice,8
night,8
biggest,8
pattern,8
round,8
generation,8
ton,8
protect,8
giant,8
development,8
energy,8
special,8
company,8
discovery,8
win,8
attack,8
change,8
stay,8
live,8
android,8
application,8
beidou,8
fast,8
asml,8
picture,7
exhibition,7
green,7
tree,7
largest,7
earth,7
romantic,7
eat,7
absolutely,7
class,7
food,7
festival,7
delicious,7
complete,7
perfect,7
omg,7
image,7
travel,7
project,7
book,7
ten,7
art,7
learn,7
beijing,7
nation,7
online,7
design,7
team,7
usa,7
putin,7
drone,7
plane,7
rocket,7
flight,7
