Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重,Topic14-主题词,Topic14-权重
paris,0.057,donation,0.063,fire,0.148,time,0.084,dame,0.188,news,0.080,spire,0.086,god,0.039,church,0.058,sad,0.050,church,0.083,people,0.078,people,0.085,notredame,0.045,notredame,0.059
de,0.047,notredame,0.055,cathedral,0.108,don,0.053,notre,0.187,notredame,0.077,design,0.046,cool,0.037,france,0.056,history,0.046,burned,0.065,money,0.067,flint,0.046,french,0.039,cathedral,0.058
wonderful,0.037,pour,0.054,notre,0.107,puerto,0.034,cathedral,0.149,fire,0.063,notredame,0.046,life,0.036,catholic,0.050,love,0.045,notredame,0.059,rebuild,0.039,building,0.045,omar,0.030,creed,0.047
condolence,0.036,rebuilding,0.049,dame,0.106,rico,0.029,rebuild,0.033,bbc,0.031,france,0.040,shit,0.035,cathedral,0.029,day,0.036,black,0.052,disney,0.039,water,0.040,ilhan,0.029,assassin,0.045
offering,0.035,million,0.032,paris,0.043,flint,0.021,amp,0.015,cathedral,0.031,competition,0.040,fucking,0.031,bell,0.028,beautiful,0.031,daily,0.027,company,0.038,conversation,0.038,statement,0.026,unity,0.042
notredame,0.035,france,0.026,notredame,0.021,reason,0.020,art,0.013,twitter,0.023,international,0.039,prayer,0.029,rebuilt,0.027,amazing,0.030,fuck,0.027,notredame,0.033,money,0.033,wow,0.025,rebuild,0.042
francis,0.034,ac,0.019,devastating,0.016,child,0.019,tweet,0.011,restoration,0.014,call,0.039,forest,0.029,french,0.023,tragedy,0.024,pay,0.019,country,0.023,donate,0.020,story,0.023,free,0.039
macron,0.031,real,0.019,photo,0.013,people,0.018,burning,0.011,loss,0.014,rt,0.030,building,0.025,report,0.020,guy,0.023,louisiana,0.018,join,0.017,clean,0.020,gonna,0.023,pledge,0.035
president,0.031,muslim,0.019,watch,0.013,remember,0.018,trump,0.011,blaze,0.014,global,0.026,human,0.023,iconic,0.019,visit,0.021,site,0.017,walt,0.016,announces,0.018,flame,0.023,ubisoft,0.034
united,0.018,event,0.016,damage,0.012,homeless,0.017,restore,0.010,video,0.013,hope,0.026,hundred,0.020,notre,0.016,architecture,0.019,white,0.016,coming,0.016,lot,0.016,top,0.022,dame,0.033
trump,0.017,question,0.014,drone,0.012,absolutely,0.017,people,0.009,lost,0.013,contest,0.017,american,0.019,dame,0.015,construction,0.017,build,0.016,family,0.016,save,0.016,check,0.020,notre,0.033
pope,0.016,focus,0.014,inside,0.009,completely,0.016,historian,0.008,window,0.013,launch,0.015,money,0.019,solidarity,0.014,imagine,0.017,lol,0.015,share,0.015,robot,0.015,tinderbox,0.019,restoration,0.026
happened,0.016,hour,0.014,footage,0.008,picture,0.016,post,0.008,play,0.012,rebuild,0.015,billionaire,0.017,social,0.013,holy,0.017,moment,0.013,pledging,0.015,notredame,0.014,hey,0.019,billion,0.023
rebuild,0.014,gt,0.013,medium,0.008,tax,0.015,donation,0.008,nice,0.011,hunchback,0.015,burnt,0.017,hear,0.013,idea,0.017,st,0.013,architectural,0.013,america,0.014,landmark,0.019,game,0.021
french,0.013,restored,0.013,historic,0.007,sound,0.014,flame,0.008,image,0.010,awesome,0.012,future,0.016,amp,0.012,piece,0.016,fire,0.013,move,0.012,send,0.014,wrong,0.019,architect,0.019
mosque,0.013,york,0.012,blaze,0.007,glad,0.013,burn,0.007,aftermath,0.010,jesus,0.011,dear,0.015,christian,0.012,true,0.014,attic,0.013,donating,0.012,rich,0.012,chance,0.015,pc,0.016
april,0.011,uplay,0.010,destroyed,0.007,gesture,0.011,minister,0.007,damn,0.010,woman,0.010,incredible,0.015,notredame,0.012,live,0.013,raise,0.012,friend,0.012,grenfell,0.012,girl,0.015,donating,0.016
offer,0.011,hmm,0.010,arson,0.006,assistance,0.010,scan,0.006,highlight,0.009,wake,0.010,original,0.014,built,0.011,week,0.012,war,0.012,copy,0.012,historical,0.012,feel,0.014,effort,0.015
parisian,0.011,ago,0.010,video,0.006,public,0.010,isi,0.006,monday,0.009,car,0.009,attack,0.013,government,0.011,head,0.012,change,0.012,yall,0.011,huge,0.011,response,0.013,disney,0.013
time,0.010,monument,0.010,day,0.006,sharing,0.010,didn,0.006,rose,0.009,medium,0.009,en,0.013,ring,0.010,gothic,0.012,person,0.011,donated,0.011,doesn,0.011,happen,0.012,apple,0.011
