所属主题,文章数量,特征词,主题强度
Topic0,2041,game、video、report、amazing、cool、happened、nice、digital、inside、build、structure、play、gt、scan、mind、tower、pretty、window、ago、white,0.071242
Topic1,2004,notredame、rebuild、cathedral、pledge、company、disney、restoration、rebuilding、donating、effort、walt、fire、support、ubisoft、medium、euro、money、million、mosque、time,0.06995
Topic2,1192,god、hope、burn、shit、announces、forest、wow、question、article、hear、tragic、piece、lost、helping、attic、respect、monument、europe、insurance、night,0.041607
Topic3,1211,catholic、notre、rt、dame、cathedral、church、beautiful、reconstruction、donate、minister、social、awesome、wrong、wake、disney、car、restoring、rebuild、vatican、restoration,0.04227
Topic4,1680,love、cathedral、bell、fuck、church、burning、muslim、france、solidarity、april、story、feel、notre、dame、holy、accident、set、hell、ring、christian,0.058641
Topic5,2672,notre、dame、cathedral、france、rebuild、donation、amp、competition、pour、rebuilt、rebuilding、burning、post、jesus、flame、french、isi、restore、trump、wait,0.093267
Topic6,1287,art、history、architecture、tweet、gothic、historian、construction、cathedral、site、picture、idea、live、beauty、incredible、original、expert、michelle、laser、destruction、announced,0.044923
Topic7,3052,fire、notredame、cathedral、news、church、french、burned、black、notre、dame、paris、bbc、blaze、firefighter、historic、omar、arson、ilhan、robot、louisiana,0.10653
Topic8,4805,dame、notre、cathedral、fire、paris、photo、billion、damage、devastating、rebuild、drone、daily、footage、dollar、iconic、lt、raised、image、event、tribute,0.16772
Topic9,1620,notredame、time、day、tragedy、money、guy、fund、hour、raised、cross、real、hey、tinderbox、imagine、faith、remember、absolutely、cat、friend、start,0.056546
Topic10,2092,creed、assassin、unity、free、notredame、de、ubisoft、paris、pc、puerto、aid、read、rico、sad、week、visit、ac、monday、restoration、maker,0.073022
Topic11,1676,spire、flint、water、architect、notredame、design、france、international、call、watch、global、clean、country、life、care、fire、prayer、contest、launch、gonna,0.058501
Topic12,947,francis、pope、macron、trump、hunchback、restore、offer、donated、parisian、pray、highlight、renovation、completely、month、pay、donates、president、artist、plan、opinion,0.033055
Topic13,2370,people、money、wonderful、condolence、building、offering、conversation、rebuild、president、apple、united、don、human、fucking、lot、french、macron、donate、billion、loss,0.082725
