Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重,Topic14-主题词,Topic14-权重
pat,0.047,paris,0.092,notre,0.201,fire,0.116,trump,0.055,free,0.082,church,0.121,money,0.078,amp,0.056,watch,0.041,cathedral,0.077,flint,0.056,visit,0.076,notre,0.104,cathedral,0.059
hell,0.043,de,0.058,dame,0.200,notredame,0.114,rt,0.042,creed,0.081,black,0.065,people,0.032,people,0.045,rebuilding,0.037,notre,0.052,water,0.051,time,0.029,dame,0.104,fire,0.038
love,0.042,notredame,0.057,cathedral,0.158,news,0.061,fire,0.028,assassin,0.081,burned,0.052,rebuild,0.032,building,0.035,burn,0.036,dame,0.052,movie,0.044,didn,0.024,cathedral,0.098,christian,0.036
france,0.041,agree,0.025,fire,0.086,cathedral,0.048,cathedral,0.026,unity,0.074,notredame,0.049,billionaire,0.030,fuck,0.025,started,0.028,rebuild,0.032,donate,0.041,humanity,0.023,billion,0.068,notredame,0.034
robertson,0.041,cool,0.020,paris,0.022,video,0.025,beautiful,0.025,ubisoft,0.059,louisiana,0.047,donating,0.027,don,0.023,muslim,0.026,st,0.026,disney,0.034,hear,0.023,raised,0.048,notre,0.027
god,0.039,michigan,0.016,app,0.013,france,0.024,president,0.021,notredame,0.052,catholic,0.038,restoration,0.025,history,0.022,top,0.023,day,0.024,clean,0.027,puerto,0.021,dollar,0.038,dame,0.025
burning,0.026,april,0.015,inside,0.011,heart,0.022,call,0.016,offer,0.022,nbc,0.036,reconstruction,0.023,post,0.016,shit,0.023,support,0.023,medium,0.024,burning,0.020,planet,0.029,global,0.020
notredame,0.022,copy,0.014,photo,0.009,rebuild,0.019,pope,0.016,lot,0.021,raise,0.034,donated,0.021,million,0.016,article,0.020,fire,0.020,told,0.019,joke,0.020,people,0.025,siege,0.016
claim,0.020,fire,0.013,mosque,0.007,macron,0.017,notre,0.015,wow,0.019,fire,0.028,donation,0.020,historic,0.016,roof,0.019,notredame,0.018,people,0.015,rico,0.020,flame,0.020,archbishop,0.016
result,0.018,attack,0.013,damage,0.006,paris,0.017,conspiracy,0.015,plan,0.018,spire,0.025,picture,0.019,white,0.016,link,0.018,week,0.016,notre,0.015,story,0.019,jesus,0.018,sydney,0.016
people,0.018,question,0.013,vatican,0.006,relic,0.015,closer,0.015,gt,0.013,france,0.020,rich,0.018,warning,0.015,read,0.016,patrick,0.016,dame,0.014,church,0.019,money,0.013,crown,0.014
tribute,0.017,millennium,0.012,arson,0.006,obama,0.014,dame,0.015,donates,0.013,real,0.014,religious,0.018,sad,0.015,business,0.016,saved,0.016,family,0.013,oak,0.017,photo,0.013,image,0.014
travel,0.015,art,0.012,pretty,0.006,michelle,0.014,amazing,0.014,bring,0.012,held,0.010,effort,0.017,architect,0.014,holy,0.015,disney,0.015,imagine,0.013,click,0.017,fund,0.012,child,0.013
live,0.015,lady,0.012,devastating,0.005,pc,0.012,extent,0.013,share,0.012,international,0.009,pledged,0.017,company,0.013,fire,0.014,lost,0.012,cathedral,0.013,politician,0.017,claim,0.012,statue,0.013
firefighter,0.014,firm,0.011,blaze,0.005,race,0.012,theory,0.012,restore,0.011,design,0.009,game,0.017,as,0.012,dumb,0.013,america,0.012,joke,0.012,people,0.016,woman,0.010,golden,0.013
homeless,0.014,change,0.011,alaqsa,0.005,chaplain,0.011,nice,0.012,flying,0.011,book,0.008,bad,0.017,care,0.012,mind,0.013,french,0.012,notredame,0.011,quebec,0.015,notredame,0.009,france,0.013
daily,0.013,moment,0.010,construction,0.005,rescue,0.011,called,0.012,christianity,0.009,caused,0.008,twitter,0.016,person,0.012,lol,0.012,late,0.011,tragedy,0.011,dying,0.015,inferno,0.009,bell,0.013
bubbling,0.013,son,0.010,cath,0.005,vow,0.011,memory,0.012,visit,0.008,rebuild,0.008,repair,0.016,happen,0.011,car,0.011,pledge,0.011,follow,0.011,official,0.013,restore,0.009,iconic,0.012
fucking,0.012,cathedral,0.009,worker,0.005,broke,0.011,notredame,0.012,prof,0.007,news,0.008,cathedral,0.012,life,0.011,worldwide,0.010,gas,0.011,ted,0.010,burnt,0.013,indian,0.008,doesn,0.010
literally,0.011,gonna,0.009,rebuilt,0.005,french,0.010,city,0.011,cathedral,0.007,donation,0.007,feel,0.012,yeah,0.011,crisis,0.010,priest,0.011,cruz,0.010,ppl,0.013,american,0.008,church,0.010
