所属主题,文章数量,特征词,主题强度
Topic0,1594,paris、de、god、notredame、care、french、building、people、south、amazing、call、church、crazy、link、century、damn、history、official、book、sick,0.078391
Topic1,1171,people、money、burn、president、white、life、shit、rt、donated、building、vatican、trump、oak、dying、rich、extent、pay、fire、french、fool,0.057588
Topic2,893,don、love、puerto、rico、pc、money、company、disney、people、live、real、bad、architecture、understand、music、moron、play、millennium、flint、church,0.043917
Topic3,1182,church、burned、raise、louisiana、nbc、black、visit、fire、report、lot、as、catholic、people、happen、read、poor、hate、feel、muslim、literally,0.058129
Topic4,765,global、country、france、rebuilt、human、follow、called、faith、bitch、gt、story、hey、visited、city、treasure、attention、notredame、question、complete、saint,0.037622
Topic5,712,flint、water、clean、broke、cross、massive、michigan、cathedral、daily、golden、word、loss、moment、posted、heard、altar、rise、africa、check、modern,0.035015
Topic6,1594,app、donate、donating、notredame、rebuild、sad、pledged、tragedy、humanity、guy、people、support、mobile、indian、yeah、cath、reason、doesn、happened、wait,0.078391
Topic7,1611,fire、notredame、news、amp、photo、blaze、video、cathedral、black、roof、watch、church、arson、notre、dame、woman、bbc、obama、michelle、visit,0.079227
Topic8,1184,free、creed、assassin、notredame、unity、ubisoft、time、macron、offer、cathedral、america、beautiful、rebuild、vow、click、mind、stupid、answer、caused、bell,0.058228
Topic9,977,movie、pat、hell、fire、robertson、christian、cathedral、catholic、trump、church、notredame、burning、siege、archbishop、sydney、image、result、set、wow、claim,0.048048
Topic10,1240,notredame、fire、cathedral、france、heart、rebuilding、billionaire、relic、agree、race、chaplain、money、rescue、million、imagine、pretty、crown、future、plan、french,0.060982
Topic11,1090,notredame、cathedral、paris、game、fuck、saved、fire、mosque、art、video、restoration、inferno、firefighter、alaqsa、tribute、burn、fucking、jerusalem、notre、set,0.053605
Topic12,3880,notre、dame、cathedral、fire、paris、rebuild、church、burning、france、architect、spire、disney、iconic、flame、damage、warning、didn、devastating、burned、notredame,0.19081
Topic13,1425,billion、cathedral、notre、dame、raised、dollar、planet、people、donation、jesus、joke、medium、repair、flame、child、notredame、claim、homeless、fire、history,0.07008
Topic14,1016,day、cathedral、st、notredame、fire、patrick、gas、cool、religious、lost、fund、can、money、ravaged、opinion、worker、york、statue、caught、time,0.049966
