主题数,困惑度,一致性
2,-8.478465629538873,0.30748285669899644
3,-8.60322186342913,0.3539087751418813
4,-8.69742400924882,0.36495868328420755
5,-8.794065302843283,0.38353328704361067
6,-8.866348265216311,0.41144946733884935
7,-8.985328222782194,0.3845696690259069
8,-9.126605175826434,0.40690457103929
9,-9.345027154675048,0.46311301585197906
10,-9.640904068583392,0.4375394748933292
11,-9.888350216652013,0.4364936637877372
12,-10.174762325495971,0.4520622747660659
13,-10.419366344544652,0.5002582783297969
14,-10.609512355236483,0.4679111856306931
