主题数,困惑度,一致性
2,-7.804107344585502,0.427343241563126
3,-7.9128227662080475,0.43765891592820055
4,-7.9923124691130605,0.4335472418866728
5,-8.077787571474817,0.405672794007818
6,-8.109276295651137,0.429416673912407
7,-8.19903529804387,0.4237582853544538
8,-8.202850717165798,0.45108231127087994
9,-8.266393856812122,0.41168729353625805
10,-8.318756170995579,0.41804277445936655
11,-8.359523847837993,0.4151657565595418
12,-8.417113041025113,0.4415429059817062
13,-8.414746784754508,0.41371556919651664
14,-8.457134584749992,0.4175097344033127
