主题数,困惑度,一致性
2,-7.795067802997994,0.4005675928367496
3,-7.911675167317176,0.44612988796139313
4,-7.981760708665831,0.3812563062851291
5,-8.033018304257098,0.42223509833065503
6,-8.117991852628958,0.4657515901255536
7,-8.136104821300279,0.45166957638850647
8,-8.168305470281764,0.4592414055894354
9,-8.221458627980576,0.47083741719683797
10,-8.285251011781641,0.47005232258863155
11,-8.30332494984779,0.5030103179852429
12,-8.329385179322193,0.46434945487958285
13,-8.361519575075965,0.48622601274470306
14,-8.39760845106517,0.49204980953175154
