Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重
小时,0.015,性价比,0.010,公园,0.008,地方,0.012,地方,0.012,时间,0.016
真的,0.012,不高,0.009,疫情,0.007,不好,0.011,真的,0.011,公园,0.011
上海,0.010,上海,0.007,只能,0.007,游客,0.010,景色,0.010,服务,0.009
排队,0.009,东西,0.007,东西,0.007,上海,0.010,东西,0.008,顾村,0.008
孩子,0.009,地方,0.007,时间,0.007,感觉,0.007,分钟,0.008,只能,0.007
时间,0.008,景色,0.006,排队,0.006,真的,0.007,拍照,0.007,路线,0.007
项目,0.007,电影,0.006,地方,0.006,买票,0.007,上海,0.007,电梯,0.006
两个,0.006,价格,0.006,上海,0.006,收费,0.007,稍微,0.007,上海市,0.006
动物,0.006,两个,0.006,感觉,0.006,不值,0.007,门票,0.007,宝山区,0.006
记得,0.006,吃饭,0.006,不错,0.005,关门,0.007,动物园,0.007,面积,0.006
不到,0.006,品种,0.006,游客,0.005,杜莎,0.006,感觉,0.006,小时,0.006
地方,0.006,儿子,0.006,表演,0.005,希望,0.006,收费,0.006,真的,0.005
商业,0.006,商店,0.006,几个,0.004,天气,0.006,孩子,0.006,门票,0.005
游客,0.005,商铺,0.006,游览,0.004,张票,0.006,一点,0.005,票价,0.005
工作人员,0.005,一趟,0.005,工作人员,0.004,动物园,0.006,园内,0.005,餐厅,0.005
分钟,0.005,体验,0.005,发现,0.004,小时,0.005,游客,0.005,体验,0.005
好玩,0.005,整体,0.005,门口,0.004,疫情,0.005,疫情,0.005,世纪,0.005
感觉,0.005,保安,0.005,设施,0.004,项目,0.005,性价比,0.005,位于,0.005
一点,0.005,排队,0.004,总体,0.004,携程,0.005,外面,0.005,浪费,0.005
拍照,0.005,景点,0.004,节假日,0.004,服务,0.004,玻璃,0.005,建成,0.005
