,word,counts
0,屏幕,1370
1,速度,880
2,外观,861
3,拍照,816
4,运行,736
5,效果,657
6,流畅,560
7,电池,436
8,外形,426
9,性价比,389
10,音效,372
11,手感,348
12,价格,315
13,质量,284
14,好看,275
15,新机,275
16,待机时间,270
17,系统,265
18,充电,241
19,物流,232
20,颜值,200
21,全新,199
22,漂亮,194
23,体验,184
24,功能,179
25,客服,177
26,耐用,158
27,耳机,155
28,包装,155
29,品牌,150
30,像素,141
31,推荐,140
32,充电器,140
33,快递,122
34,很漂亮,120
35,做工,119
36,划痕,114
37,性能,110
38,颜色,110
39,续航,109
40,配件,108
41,二手,108
42,发现,107
43,内存,104
44,显示,103
45,玩游戏,97
46,大气,94
47,音质,93
48,声音,91
49,大小,91
50,摄像头,91
51,发货,90
52,翻新,90
53,配置,89
54,苹果,89
55,价位,89
56,视频,87
57,正品,87
58,原装,87
59,官方,87
60,质感,84
61,产品,84
62,软件,84
63,便宜,81
64,拍拍,81
65,发热,79
66,品质,78
67,不好,78
68,成色,76
69,色彩,75
70,服务,75
71,描述,75
72,自营,73
73,屏幕显示,73
74,打游戏,73
75,开机,72
76,实惠,72
77,垃圾,71
78,照相,70
79,系列,70
80,售后,68
81,设计,67
82,华为,66
83,耗电,66
84,评论,64
85,朋友,64
86,退货,63
87,活动,62
88,第二天,61
89,习惯,61
90,机身,59
91,新手机,59
92,信号,59
93,到货,58
94,预期,58
95,商家,57
96,齐全,56
97,指纹,55
98,足够,55
99,买来,55
100,想象,55
101,官翻,55
102,玻璃,54
103,优惠,54
104,看着,54
105,下次,54
106,照片,53
107,痕迹,53
108,游戏,52
109,白色,52
110,老人,52
111,符合,52
112,追评,52
113,惊喜,51
114,精致,51
115,划算,50
116,商品,50
117,相机,50
118,尺寸,48
119,处理器,48
120,瑕疵,48
121,两年,47
122,官翻机,47
123,气密性,47
124,后盖,46
125,态度,46
126,骁龙,46
127,不用,46
128,测试,46
129,店家,46
130,唯一,46
131,买手机,46
132,降价,46
133,时尚,45
134,分辨率,45
135,防水,45
136,翻机,45
137,担心,44
138,宝贝,44
139,还行,44
140,一年,44
141,备用机,43
142,五星,43
143,试用,43
144,一台,43
145,边框,42
146,待机,42
147,电量,42
148,充满,42
149,贴膜,42
150,卖家,42
151,物美价廉,41
152,快充,41
153,安卓,41
154,不愧,41
155,接受,41
156,挺快,40
157,终于,40
158,妈妈,40
159,比较满意,40
160,服务态度,40
161,轻薄,40
162,保障,40
163,手里,39
164,刷新率,39
165,精细,39
166,用过,39
167,机型,39
168,旗舰,39
169,刚刚,39
170,差评,39
171,磕碰,39
172,黑色,38
173,特意,38
174,一流,38
175,这是,38
176,真心,38
177,没得说,37
178,不卡顿,37
179,送货,37
180,还会,37
181,检测,37
182,灵敏,36
183,自带,36
184,解锁,36
185,机皇,36
186,顺畅,35
187,实用,35
188,双十,35
189,后置,34
190,强大,34
191,顺手,34
192,通话,34
193,保护,33
194,拍摄,33
195,实在,33
196,正好,33
197,完好,33
198,背面,33
199,挺不错,33
