,word,counts
0,屏幕,1370
1,速度,880
2,外观,861
3,拍照,816
4,运行,736
5,效果,657
6,流畅,560
7,电池,436
8,外形,426
9,性价比,389
10,音效,372
11,手感,348
12,价格,315
13,质量,284
14,好看,275
15,新机,275
16,待机时间,270
17,系统,265
18,充电,241
19,物流,232
20,颜值,200
21,全新,199
22,漂亮,194
23,体验,184
24,功能,179
25,客服,177
26,耐用,158
27,耳机,155
28,包装,155
29,品牌,150
30,像素,141
31,推荐,140
32,充电器,140
33,快递,122
34,很漂亮,120
35,做工,119
36,划痕,114
37,性能,110
38,颜色,110
39,续航,109
40,配件,108
41,二手,108
42,发现,107
43,内存,104
44,显示,103
45,玩游戏,97
46,大气,94
47,音质,93
48,声音,91
49,大小,91
50,摄像头,91
51,发货,90
52,翻新,90
53,配置,89
54,价位,89
55,视频,87
56,正品,87
57,原装,87
58,官方,87
59,质感,84
60,产品,84
61,软件,84
62,便宜,81
63,拍拍,81
64,发热,79
65,品质,78
66,不好,78
67,成色,76
68,色彩,75
69,服务,75
70,描述,75
71,自营,73
72,屏幕显示,73
73,打游戏,73
74,开机,72
75,实惠,72
76,垃圾,71
77,照相,70
78,系列,70
79,售后,68
80,设计,67
81,华为,66
82,耗电,66
83,评论,64
84,朋友,64
85,退货,63
86,活动,62
87,第二天,61
88,习惯,61
89,机身,59
90,新手机,59
91,信号,59
92,到货,58
93,预期,58
94,商家,57
95,齐全,56
96,指纹,55
97,足够,55
98,买来,55
99,想象,55
100,官翻,55
101,玻璃,54
102,优惠,54
103,看着,54
104,下次,54
105,照片,53
106,痕迹,53
107,游戏,52
108,白色,52
109,老人,52
110,符合,52
111,追评,52
112,惊喜,51
113,精致,51
114,划算,50
115,商品,50
116,相机,50
117,尺寸,48
118,处理器,48
119,瑕疵,48
120,两年,47
121,官翻机,47
122,气密性,47
123,后盖,46
124,态度,46
125,骁龙,46
126,不用,46
127,测试,46
128,店家,46
129,唯一,46
130,买手机,46
131,降价,46
132,时尚,45
133,分辨率,45
134,防水,45
135,翻机,45
136,担心,44
137,宝贝,44
138,还行,44
139,一年,44
140,备用机,43
141,五星,43
142,试用,43
143,一台,43
144,边框,42
145,待机,42
146,电量,42
147,充满,42
148,贴膜,42
149,卖家,42
150,物美价廉,41
151,快充,41
152,安卓,41
153,不愧,41
154,接受,41
155,挺快,40
156,终于,40
157,妈妈,40
158,比较满意,40
159,服务态度,40
160,轻薄,40
161,保障,40
162,手里,39
163,刷新率,39
164,精细,39
165,用过,39
166,机型,39
167,旗舰,39
168,刚刚,39
169,差评,39
170,磕碰,39
171,黑色,38
172,特意,38
173,一流,38
174,这是,38
175,真心,38
176,没得说,37
177,不卡顿,37
178,送货,37
179,还会,37
180,检测,37
181,灵敏,36
182,自带,36
183,解锁,36
184,机皇,36
185,顺畅,35
186,实用,35
187,双十,35
188,后置,34
189,强大,34
190,顺手,34
191,通话,34
192,保护,33
193,拍摄,33
194,实在,33
195,正好,33
196,完好,33
197,背面,33
198,挺不错,33
199,差别,33
