word,tfidf
屏幕,175.46431428171846
外观,142.2047494472579
速度,131.54081716646587
拍照,126.14834120288069
运行,123.84347369496854
流畅,116.74817862126962
效果,104.72660051060272
性价比,98.84847543938464
外形,89.13097726135855
电池,83.05137057719405
手感,78.62686249120533
音效,72.35284530281041
新机,71.83791498405384
质量,70.17278766883362
好看,67.99808482939191
物流,61.79628485061261
价格,61.45631642819133
待机时间,55.68966678707581
系统,55.54450269065974
全新,54.292129497402314
漂亮,50.17742094696438
颜值,48.82881545480923
体验,47.25005908681839
充电,44.24461040965451
耐用,43.95125602286731
很漂亮,40.82387254835809
推荐,39.932084714545866
功能,39.69810294283646
品牌,37.1670998538274
包装,35.217926572580716
耳机,33.30754732230049
快递,32.713259368230254
客服,32.39922192630499
性能,31.934886677620906
成色,31.78809947639506
像素,30.81044738584088
充电器,30.192849341217713
颜色,28.706713448199636
配件,28.298746949658767
划痕,28.02689816051099
做工,27.929103597873986
发现,26.70271738546633
正品,26.23684567773642
大气,26.165132710120226
续航,25.95856273098217
内存,25.43827684940585
品质,25.42537298049946
大小,24.76311465140369
发货,24.458789330390445
音质,23.570732130100676
质感,23.47420113810766
二手,23.137244295930152
产品,22.742546263551816
价位,22.009159069948943
配置,21.897253547818227
描述,21.687163336736276
玩游戏,21.627597873219948
实惠,21.623606735760113
显示,21.58774610046994
屏幕显示,21.176813599409897
预期,21.118493771076235
发热,21.100005035035178
原装,20.986582543778503
便宜,20.942772371689916
声音,20.749722008021976
还行,20.049721548234253
不好,19.811213180111203
翻新,19.766836667667995
服务,19.69773002699628
新手机,19.669690971014177
打游戏,19.412652182767886
下次,19.220492617912978
照相,19.17922212617808
想象,18.898705365545
追评,18.875565404556923
齐全,18.86684953943019
官方,18.577055161219526
看着,18.468694133004394
苹果,18.45377288402669
符合,18.407641312393814
自营,18.34948193557331
耗电,18.189141986158475
垃圾,18.084495107129595
降价,18.05796548427086
摄像头,17.84062802861289
拍拍,17.54430817883751
习惯,17.384502939452343
第二天,17.281207213761217
到货,17.270627233224165
五星,17.03941003804552
物美价廉,16.725568291722155
视频,16.607410576106403
买来,16.55933189323106
色彩,16.32658090734949
相机,16.287966495977933
活动,16.21443730650468
系列,16.021527094278227
物超所值,15.99297543117983
软件,15.783914985372606
精致,15.754570532017308
老人,15.752287821367371
朋友,15.59737380047682
信号,15.396449640312607
华为,15.176031420729126
官翻,15.06723022908153
开机,15.065378223647508
商品,14.991710873077102
瑕疵,14.969738105503152
试用,14.86553837973431
足够,14.712955001391776
宝贝,14.609869198938773
挺不错,14.59463467225812
服务态度,14.555700637530318
划算,14.300149348508235
设计,14.233264570602781
态度,14.066186117112341
痕迹,14.00634248662828
买手机,13.944786436747211
送货,13.78433460091273
挺快,13.736134081688228
商家,13.609845865787694
白色,13.585636438178994
比较满意,13.50103089069074
售后,13.451349008861603
照片,13.434112793445651
不愧,13.212009960104941
顺手,13.190112280691862
机身,13.130495948604686
惊喜,12.986570162322824
玻璃,12.867408565542167
分辨率,12.807494657831864
电量,12.65140283528504
一模一样,12.407273011038441
差别,12.391852912930268
待机,12.358642341267846
时尚,12.336545036771652
指纹,12.306890991303211
游戏,12.296021151037799
轻薄,12.268330924883143
气密性,12.230286321889334
顺畅,12.186578637915833
店家,12.138959156655936
优惠,12.061799491702716
超值,12.02423895645153
暂时,11.968016676048935
不卡顿,11.904875155676063
保障,11.814745865584497
妈妈,11.761215928706564
父母,11.676856343684843
磕碰,11.660417870061611
备用机,11.630611229692594
老婆,11.603595745261599
退货,11.539340216369144
尺寸,11.536157004678083
第二次,11.511146124382554
翻机,11.387422242165336
唯一,11.350943698410022
精细,11.290308433828844
处理器,11.269978881509143
强大,11.232662229451279
真心,11.226624235175235
卖家,11.195680392323219
美观,11.114629193411709
一流,11.110243386388271
安卓,11.064017911974986
还会,11.028371192817142
用过,11.012422237254286
灵敏,10.97516817910981
没得说,10.974013674524345
黑色,10.915630722984222
太快,10.891673176568293
测试,10.883915017762407
特意,10.875251670781802
快充,10.821734171235024
机皇,10.809831413342204
后续,10.603202388294342
两年,10.58581556537981
真不错,10.584272715247364
边框,10.52115894644489
旗舰,10.41508487765507
实用,10.387421035146327
网络,10.370200674804378
手里,10.324439816311832
超出,10.294458570683647
挺好用,10.21343315918722
完好,10.209073421641996
接受,10.203562650702299
贴膜,10.197299925625096
反应速度,9.96906863947364
用户,9.950375758972681
保证,9.93208772460449
卡顿,9.916162640308892
超快,9.855782076972151
官翻机,9.846980440522994
一年,9.798320229800062
功能强大,9.798076423401236
清晰度,9.797942400198034
不用,9.763538000784171
收货,9.678389289791008
掉电,9.633012542312049
骁龙,9.495875017670558
防水,9.443891344506309
精美,9.42953586470841
无敌,9.389744982707866
一台,9.346168417588121
机型,9.34294440875966
家人,9.30667436995994
电池容量,9.283370997801379
后悔,9.196905491526644
平台,9.184232232425085
背面,9.152627004786961
顺滑,9.101963353212597
期待,9.000646987341304
刷新率,8.966630699623611
更好,8.960688166810533
牌子,8.953822336070571
没想到,8.934585025453055
简单,8.873577448777503
看不出,8.869319941691398
愉快,8.82068614810133
好好,8.818712382675816
大方,8.78871108158512
外观设计,8.766605415737684
后盖,8.749481181807555
双十,8.71047649301381
这家,8.675295972595379
舒适,8.658718044933408
依然,8.630424951989715
充满,8.594262544090684
关注,8.584409289495369
一部,8.55983688468152
星期,8.539117976610843
解锁,8.50889346579701
优秀,8.499416343107676
担心,8.484032595859192
几年,8.455856484827306
检测,8.394395876881685
实在,8.383571174296033
送给,8.30805164457681
二手手机,8.280517814662083
王者,8.251005704792096
看不出来,8.105064097393312
果断,8.07674032375485
配送,8.053978473237251
老爸,8.044019615536344
好久,7.920155878116611
高端,7.869833375948731
家里,7.853779589990276
买官,7.813445779135762
通话,7.805022122464793
第一,7.760613780396531
一般般,7.752865672101646
物有所值,7.723468075201763
下手,7.710550669704871
半个,7.662241887935287
好多,7.654519595870572
上网,7.63466958855773
孩子,7.631321790518424
发烫,7.579139609376991
解决,7.566601892655345
保护,7.55523158571453
原因,7.552329424685594
信任,7.551385216090216
正好,7.547296117029028
想要,7.523119901607007
拍摄,7.506167458296168
画面,7.497963350043357
差评,7.4866073221885685
高刷,7.484622375573907
买个,7.468679842248964
同价位,7.455157842988248
刚买,7.44386059637765
太慢,7.4310215570948905
缺点,7.369137589024919
重量,7.365859393642077
爸爸,7.360220030954585
棒棒,7.335296696987787
上午,7.3093953722336185
循环,7.306641477067449
很新用,7.295607826897111
旗舰机,7.294885612987176
数据线,7.2819430404053005
画质,7.278126024700419
自带,7.259476669567751
简洁,7.2574863532362555
依旧,7.200483538051899
早上,7.190361123615385
换机,7.183300189163789
原厂,7.127644659964551
没用,7.10574000282122
电话,7.105603212841153
很值,7.073759998973232
感谢,7.068170245968697
耐心,7.029591380342066
回来,6.982002754967912
好像,6.9702374079349285
稳定,6.954811397109045
价钱,6.870503643336877
后置,6.760413068854343
算是,6.717758896470299
快速,6.701371974725817
影响,6.659247106678081
稍微,6.645462860277881
国行,6.64340438461008
很长,6.6359544770113175
一点点,6.592421129159757
日期,6.587928736404925
干净,6.57399686067422
月份,6.5704246609098425
真实,6.545060870185108
气密,6.538015476104357
翻车,6.471481458618333
电影,6.4707558511690335
