word,tfidf
手机,227.34996037263807
不错,188.73476082826258
非常,145.04071323210687
屏幕,139.83130548860603
三星,135.05906987755966
外观,116.99981774332255
速度,109.3183371232863
拍照,104.10506148298923
运行,103.63914263860833
可以,102.1468409243421
流畅,94.60937293802715
喜欢,93.89584287208778
效果,88.27803913104209
满意,86.61111998787445
没有,80.03189227591214
外形,77.2812740837502
性价比,76.49778308691128
很快,75.99314259408376
使用,74.86573169371982
清晰,73.81388503650734
一样,71.62241859523779
问题,70.26392276433943
感觉,69.57518620157374
收到,68.26258239378681
还是,66.91730590460865
电池,66.66701773151912
就是,66.1130416804634
手感,64.13565392642585
值得,63.18404044160647
音效,62.13043593760026
一直,60.01291564888736
好看,56.506641015517495
质量,55.516324313132706
购买,54.62397391163658
新机,54.554721195794016
京东,51.09370020204459
好用,50.06463049409666
价格,49.96745312522309
真的,49.12946075156872
完美,48.771964273092586
物流,48.46798247342313
这个,48.29179755063586
待机时间,47.37965659018399
其他,46.0818196368989
系统,45.4146821105589
特别,44.51216546797915
好评,44.31133420143194
几天,43.04853312449231
漂亮,42.12095727937816
全新,41.94040112836385
起来,41.19565615415385
颜值,39.6523422210734
充电,36.954815692163926
比较,36.830800133844086
体验,36.43246120749771
耐用,36.176473385495605
评价,35.50404910776355
一个,35.44929559049469
东西,34.4758994191809
一天,33.923314497873115
一段时间,33.20594541177129
购物,33.007200998397465
很漂亮,32.851710706825365
有点,32.61947504994441
现在,32.11105971980914
机子,32.01897929376169
一次,31.81358641601404
推荐,31.5143421313946
功能,30.978486669766948
一点,30.91802844127055
区别,30.592465019470726
第一次,30.40553117710187
品牌,30.38991984071349
什么,30.21858647392353
确实,29.618946297127557
包装,29.61583739782769
快递,27.767664941974413
耳机,27.470369038309318
目前,27.416335835513184
已经,27.35329997565915
之前,27.219739195766536
一般,27.107040491195637
客服,26.937971035882825
机器,26.825912220141202
舒服,26.488775419253372
合适,26.192188682801746
反应,26.134069463453237
激活,25.96590222391556
不是,25.79885473910002
像素,25.293395975275963
性能,25.06120155762878
充电器,25.037002143934185
很棒,24.917069918501717
成色,24.588440201588504
超级,24.417634843470765
信赖,24.388585672600207
颜色,24.154902715842184
配件,23.70683389912137
做工,23.527388899694603
而且,23.40361289801496
入手,23.072967885540294
特色,22.769437720205417
够用,22.579755048934725
自己,22.55506740209078
大气,22.52271416585092
但是,22.47086292621501
划痕,22.466549172467268
还有,22.390430556622025
整体,22.320051651054552
正品,22.18272473447736
惊艳,21.88817017263709
没什么,21.484007134933353
差不多,21.253322725360565
正常,21.092532065333923
续航,21.067649848811445
内存,21.067592179670886
这次,20.999803787362076
品质,20.610533887174054
以后,20.597220460360465
完全,20.50851758832628
音质,20.406558790395515
发现,20.31138306073219
大小,20.29758026118122
发货,20.25848259056993
一款,20.238455583855586
很大,20.238371966821152
一下,20.196462350611856
方面,20.129074216968444
总体,19.815792398720742
质感,19.748871235673814
拿到,19.52027686310675
希望,19.500985108554165
不行,19.159747094695884
产品,18.932172737245704
二手,18.923142733197096
除了,18.840060729911844
这款,18.802530589122437
基本,18.727617897898565
知道,18.580934744137796
下单,18.564186831094194
价位,18.438218267877314
支持,18.293996867122413
一如既往,18.25475076545141
实惠,18.244189668969003
方便,18.168294556568974
预期,18.136085530919118
显示,18.000627520260174
声音,17.9320398460289
描述,17.92701947127676
玩游戏,17.92517759903385
很多,17.589696208684046
还行,17.568724578990192
两天,17.495350687679238
配置,17.47877835984183
发热,17.384944424159208
屏幕显示,17.362990593213116
原装,17.211696028462942
虽然,17.172832287623063
选择,17.124617667301774
便宜,17.053777653414425
不卡,17.04381822350917
觉得,16.915210425479604
拥有,16.913452434981377
到手,16.891357435824943
任何,16.812258012002474
服务,16.78901162809198
不好,16.77116262404272
操作,16.693052925458677
放心,16.618232691165023
时间,16.43686729615489
翻新,16.374916042196247
打游戏,16.255575355172915
降价,16.123271097970818
符合,16.040804785071753
以前,16.004502354603247
照相,15.9628975304362
齐全,15.788786931956736
失望,15.690244847002438
垃圾,15.629348096434242
想象,15.51169099240283
苹果,15.452488088871526
相当,15.45114889179787
大家,15.374087444561244
官方,15.338977626069942
还好,15.26776031247163
评论,15.254195652806665
摄像头,15.232840863595762
自营,15.2287982290257
下次,15.18668105634085
新手机,15.114558432026856
清楚,15.07598338557476
看着,14.908620379775481
到货,14.59788978395355
适合,14.592313513976087
追评,14.52828029010092
耗电,14.518444695889205
视频,14.487918675180671
来说,14.463511693026915
看看,14.416290317555
第二天,14.209087937348828
色彩,14.123061924512855
需要,14.047328956508528
五星,14.011402784019417
物美价廉,13.933076113532135
拍拍,13.92692634142941
这么,13.877576251456839
习惯,13.859916434966514
今天,13.772964587164017
应该,13.758064508265042
时候,13.652315452177291
老人,13.608193224759818
细腻,13.586813368517861
相机,13.579358204582265
毛病,13.438240491230305
活动,13.424251695884728
不到,13.397119449787942
打开,13.383584386238077
软件,13.354280058968747
日常,13.338462733322586
不过,13.32427756540081
不能,13.324140147450983
朋友,13.294806264221739
买来,13.292766094547462
信号,13.261409903211735
精致,13.188178660694701
物超所值,13.176437223461164
小时,13.046178773987938
杠杠,13.041528494324837
一个月,12.914133367836797
不会,12.761793222943535
开机,12.73343324418702
设计,12.732493264988946
晚上,12.716293805902096
服务态度,12.683142239702764
商品,12.672913404223072
这样,12.594800728281044
系列,12.552501244481467
真是,12.43174024483656
挺不错,12.407714646047376
开始,12.387513131512845
华为,12.226750182342382
几乎,12.220247077333797
足够,12.113844238424127
看起来,12.099942281085328
官翻,11.990668401774963
瑕疵,11.935444448337657
划算,11.933739727633727
宝贝,11.880833570023716
毕竟,11.791422582861557
主要,11.788840474525147
挺快,11.739937918141965
所以,11.601906269928943
试用,11.523138181237861
满足,11.508985633749482
送货,11.486887240514024
商家,11.460383252257666
白色,11.350197890926628
不愧,11.337236204651065
售后,11.316608310580639
痕迹,11.237841813468936
照片,11.215922357007017
态度,11.199954129934223
机身,11.136019166989763
分辨率,11.110733040329643
玻璃,11.086381036208358
不要,11.060963152271384
时尚,10.98461450682477
怎么,10.959567677409586
买手机,10.950707729519795
惊喜,10.912226243155251
刚刚,10.900900927387474
那么,10.885438772315434
比较满意,10.763094862012183
游戏,10.604187296106147
给力,10.49316141944112
明显,10.45415584963865
顺手,10.440758345128568
只有,10.414404166434668
只能,10.3994861610255
不如,10.396814521048563
电量,10.387783152387701
待机,10.381788071359841
轻薄,10.370197261116822
果然,10.368552204595579
因为,10.358648826239286
一模一样,10.289158140253825
气密性,10.263539259245077
店家,10.137125168211808
终于,10.132681748174324
顺畅,10.128815308689607
优惠,10.122941387038173
不卡顿,10.09009411219672
指纹,10.080934884538513
之后,9.947569309729804
差别,9.899045083518521
尺寸,9.891364359153732
美观,9.876832652248547
太快,9.875131707673292
父母,9.81018927257449
妈妈,9.805215525049404
退货,9.791115150665874
真心,9.788188759672392
不了,9.782124336174927
备用机,9.776126637265525
卖家,9.72727516166912
超值,9.719819795890167
精细,9.695459073034458
强大,9.64975505778412
暂时,9.646026033303604
磕碰,9.593767994578565
保障,9.53719052643697
相信,9.535690050023973
一流,9.465599931373735
处理器,9.453108594088313
翻机,9.4446573455469
第二次,9.395175701692516
安卓,9.31518170029869
可能,9.273952877780244
黑色,9.240774076827222
要求,9.17822608608011
老婆,9.166304733757922
唯一,9.151800547712904
灵敏,9.133916547912694
机皇,9.122967390979642
别的,9.107582238904767
情况,9.093893769069242
测试,9.093547168627582
尤其,9.025164899657423
没得说,8.947119767417014
还会,8.920750010727897
超高,8.892069178541469
后续,8.890813088287178
最好,8.845268395574704
直接,8.840996299688394
快充,8.83142678780139
建议,8.82970504229389
出来,8.82816834316909
边框,8.75086221396694
超出,8.750265416937978
两年,8.74706089872949
绝对,8.731597639376842
继续,8.729166928390688
实用,8.716847517703533
完好,8.69814383549632
贴膜,8.67750079956291
真不错,8.598867930909817
挺好用,8.58848663239136
也好,8.58418649686693
两个,8.56719236815253
里面,8.547618339663513
手里,8.547493949757213
旗舰,8.518695641237871
功能强大,8.511252093830215
用过,8.501708821448762
左右,8.485274525365934
十分,8.468600410321303
用户,8.459969520530112
接受,8.44526421193099
其它,8.410612987236043
一年,8.378905129325606
保证,8.372506973109262
反应速度,8.372481288003597
特意,8.371235849440678
不用,8.3459221897982
超快,8.308559861530076
卡顿,8.303549582978503
骁龙,8.22212268128586
最后,8.201606282541341
有些,8.169186785498889
出现,8.1497187476523
清晰度,8.074655707365363
家人,8.0716546333667
收货,8.062635706022402
只是,8.046802902314585
网络,8.010416095052767
精美,8.008316839665204
必须,8.000307995301311
官翻机,7.980312427079544
防水,7.95903275298759
掉电,7.956059721362896
如果,7.900278567342266
一台,7.825627487780978
简单,7.819921126603388
背面,7.815123315595555
后悔,7.810470942673249
的话,7.798154639128598
总之,7.756689823741496
大方,7.735740505003497
刷新率,7.732870604838948
无敌,7.708582462318442
好好,7.675231894922658
顺滑,7.659302053030599
后盖,7.5917067955808495
更好,7.585790342320245
电池容量,7.584477597592571
机型,7.56579877929838
期待,7.534935420965378
解锁,7.525671497534226
作为,7.462886123122477
舒适,7.456304798642058
平台,7.422287175284876
外观设计,7.401272572896766
对比,7.4006018114505085
这种,7.371214447117792
双十,7.331609342811705
看不出,7.329629332291196
星期,7.327742844864061
送给,7.317110811135631
容易,7.246770840563607
还要,7.216421222200718
这家,7.17242229063452
几年,7.1253225040545285
牌子,7.118482421973257
王者,7.118061043926985
没想到,7.109035483039465
充满,7.096167372659663
一部,7.0437252723683415
简直,7.042323700063481
实在,7.019462845736538
担心,6.98761241893509
关注,6.976167062506178
依然,6.958928179512126
老爸,6.9422721999321135
二手手机,6.919191951864769
对于,6.917562591345209
果断,6.9104186527305025
配送,6.906679102201903
根本,6.8479740234291775
优秀,6.821684487489913
好多,6.8089224224154865
物有所值,6.783736285868224
愉快,6.779893357049433
通话,6.760945008261208
检测,6.752481355327848
高端,6.725532612509303
孩子,6.717324833347553
个人,6.712735841822295
下午,6.681578568115138
家里,6.665295259222019
看不出来,6.635673598801076
经常,6.633482324117994
太慢,6.609939490148885
刚买,6.5814590288723736
想要,6.580731540544787
保护,6.550843688353222
买个,6.5384431196230315
一般般,6.487640646266388
正好,6.4771679671062445
上网,6.476137769548699
半个,6.4693740524135555
画面,6.461775410804194
第一,6.454829234565671
发烫,6.41846923831855
差评,6.41630082853561
正在,6.404783655005535
严重,6.39877666032311
缺点,6.397548700476557
自带,6.383462279968569
棒棒,6.36589316079308
结果,6.35683777886422
高刷,6.330378910501677
好久,6.322877089743904
拍摄,6.320237075128807
信任,6.315553634889774
下手,6.2946814585242
重量,6.2914404924873715
