,word,counts
0,屏幕,223
1,电池,146
2,客服,107
3,新机,83
4,充电,81
5,耳机,70
6,垃圾,65
7,不好,60
8,充电器,59
9,二手,59
10,拍照,57
11,退货,56
12,发现,54
13,耐用,50
14,售后,49
15,划痕,49
16,速度,48
17,外观,46
18,系统,44
19,价格,44
20,质量,41
21,效果,38
22,翻新,38
23,降价,37
24,发热,37
25,差评,37
26,运行,35
27,耗电,35
28,体验,33
29,开机,32
30,显示,32
31,信号,31
32,检测,31
33,软件,30
34,快递,30
35,原装,30
36,官方,30
37,声音,29
38,功能,29
39,配件,28
40,包装,27
41,全新,27
42,像素,26
43,物流,25
44,摄像头,25
45,华为,24
46,痕迹,24
47,视频,23
48,翻机,23
49,循环,23
50,服务,21
51,商品,21
52,后悔,21
53,官翻,21
54,商家,21
55,产品,20
56,贴膜,20
57,指纹,20
58,电话,19
59,推荐,19
60,两年,19
61,申请,19
62,差价,19
63,评论,19
64,流畅,19
65,续航,19
66,掉电,19
67,这家,19
68,发货,18
69,实在,18
70,态度,18
71,理由,18
72,后盖,18
73,气密性,18
74,第二天,17
75,一台,17
76,发烫,17
77,电量,17
78,广告,17
79,朋友,17
80,相机,17
81,赠品,17
82,日期,17
83,充满,17
84,边框,17
85,自营,16
86,习惯,16
87,备用机,16
88,描述,16
89,出厂,16
90,系列,16
91,原因,16
92,唯一,16
93,消费者,15
94,收货,15
95,便宜,15
96,追评,15
97,太快,15
98,这是,15
99,模糊,15
100,一年,15
101,店家,15
102,官翻机,15
103,保护,14
104,活动,14
105,性价比,14
106,买个,14
107,解锁,14
108,通话,14
109,买手机,14
110,网络,14
111,自带,14
112,瑕疵,14
113,二手手机,14
114,磕碰,14
115,早上,13
116,性能,13
117,没用,13
118,不用,13
119,地方,13
120,七天,13
121,换货,13
122,暂时,13
123,卖家,12
124,数据线,12
125,优惠,12
126,塑料,12
127,分辨率,12
128,待机时间,12
129,打游戏,12
130,买来,12
131,回去,12
132,国产,12
133,答应,12
134,接受,12
135,测试,11
136,特意,11
137,音质,11
138,买回来,11
139,用户,11
140,品质,11
141,保价,11
142,荣耀,11
143,品牌,11
144,颜色,11
145,重启,11
146,音效,11
147,太慢,11
148,星期,11
149,机身,11
150,太差,11
151,预期,11
152,第二次,11
153,新手机,11
154,想象,11
155,卡顿,11
156,差别,11
157,看不出,11
158,双十,10
159,惊喜,10
160,颜值,10
161,做工,10
162,背面,10
163,影响,10
164,刚买,10
165,连接,10
166,还行,10
167,越南,10
168,回来,10
169,维修,10
170,设置,10
171,欺骗,10
172,半天,10
173,气密,10
174,块钱,10
175,像是,10
176,拍拍,10
177,售后服务,9
178,手感,9
179,照相,9
180,原厂,9
181,试用,9
182,没法,9
183,玩游戏,9
184,保修,9
185,一点点,9
186,待机,9
187,忐忑,9
188,办法,9
189,网上,9
190,插卡,9
191,划算,9
192,担心,9
193,看不出来,9
194,翻车,9
195,包装盒,9
196,看着,9
197,盒子,9
198,退款,9
199,检查,9
