主题数,困惑度,一致性
2,-7.9812593210309615,0.50054735436335
3,-8.10528372833539,0.5118264138587953
4,-8.192887358983006,0.5414438527430947
5,-8.267744658264812,0.5971280056220994
6,-8.386273166298297,0.5496659175995814
7,-8.572110952253206,0.5866269680660493
8,-8.827921419915178,0.6097578607674048
9,-9.105161867607528,0.5761375131665641
10,-9.477136253722712,0.6411253497340772
11,-10.05510405071243,0.6108128187736683
12,-10.716533976124305,0.5941055717520255
13,-11.308625818348496,0.6171519741625769
14,-11.823314213693685,0.6225226266957357
