Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
地方,0.123,早安,0.090,武夷山,0.055,风景,0.066,感觉,0.036
景色,0.036,确实,0.046,不错,0.037,太美,0.038,武夷山,0.028
漂亮,0.030,茶园,0.022,公园,0.034,武夷山,0.025,机会,0.027
愉快,0.025,熊猫,0.018,国家,0.027,旅游,0.022,环境,0.026
不错,0.020,东北,0.016,老虎,0.021,东北虎,0.015,大熊猫,0.023
中国,0.016,太棒了,0.016,萌兰,0.014,美的,0.013,社区,0.019
体验,0.012,厉害,0.016,快乐,0.013,和谐,0.012,地方,0.018
海南,0.011,动物,0.015,美好,0.011,游玩,0.011,公园,0.016
人类,0.011,虎豹,0.010,野生动物,0.011,景色,0.008,国家,0.014
武夷山,0.010,小鸟,0.007,视频,0.011,野生动物,0.008,小伙伴,0.014
美丽,0.008,意义,0.007,国宝,0.010,感觉,0.007,时间,0.013
影响,0.007,农夫山泉,0.007,路线,0.010,胡歌,0.007,旅行,0.011
农夫山泉,0.007,完美,0.006,生态,0.009,保护环境,0.006,美景,0.009
太棒了,0.007,领导,0.005,生活,0.009,生威,0.006,动物,0.008
不错呀,0.006,愉快,0.005,世界,0.008,垃圾,0.006,心动,0.008
景点,0.006,老家,0.005,朋友,0.008,专业,0.006,空气,0.007
东北,0.005,利益,0.005,南平,0.007,美丽,0.005,福建,0.007
很棒,0.005,国家,0.005,探秘,0.007,日本,0.005,兴趣,0.007
公园,0.005,福建,0.004,新闻,0.006,太漂亮,0.005,神农架,0.007
优秀,0.005,神奇,0.004,动物园,0.006,共生,0.004,清新,0.006
动物,0.005,地球,0.004,绿色,0.006,国家森林公园,0.004,感兴趣,0.006
历史,0.005,豹子,0.004,旅游,0.006,魅力,0.004,旗下,0.006
祁连山,0.004,温柔乡,0.004,平安,0.006,动物,0.004,交流,0.006
茶文化,0.004,公园,0.003,惊喜,0.006,华南虎,0.004,宝藏,0.006
美国,0.004,眼睛,0.003,文化,0.006,资源,0.004,公司,0.006
豹猫,0.004,事情,0.003,大熊猫,0.005,物种,0.004,江源,0.006
雪豹,0.004,吉祥,0.003,生物,0.005,美味,0.004,农夫山泉,0.005
过度,0.004,刘涛,0.003,基地,0.005,奇迹,0.004,森林,0.005
艺术,0.004,舒服,0.003,农夫山泉,0.005,企业,0.004,评论,0.005
品茶,0.004,努力,0.003,猴子,0.005,设计,0.004,孩子,0.005
