,用户名,平均值项:关注数量,平均值项:粉丝数量,求和项:回复数量,求和项:转发数量,求和项:引用数量,求和项:浏览量,求和项:点赞数,用户影响力
362,InterpalUK,1318,26167,5708,41304,1125,50364001,216039,57904
363,InterServer,101,35007,1471,3606,137,81715895,48862,11832
728,xpression,111,22609,6506,7366,1107,38030626,24168,9042
267,fmd-art,183,7959,64,2866,17,247471,14573,3815
217,Discover Shandong,109,44288,85,689,38,1180245,16377,3730
693,UserInterface,1332,6692,940,1270,135,30174423,13965,3610
753,Yuan-Jhen Information (遠振資訊),17,7663,1582,1793,181,24409424,9330,2921
512,MS,20,32559,451,960,53,89351422,11542,2854
391,Jinan Official,779,27142,49,502,48,404128,11393,2603
233,DRPC.eth,8,5829,978,796,29,4831595,8750,2358
312,Hanfu_CN,275,2089,120,1361,58,323107,6536,1768
91,Binzhou of China,292,8109,33,283,10,427878,7139,1619
265,FIREMAN,192,47830,224,428,39,12369366,6143,1499
645,Sunny chan786,3,2815,79,950,93,310694,5365,1421
314,hanfulondon,126,2764,119,1066,85,331359,4720,1316
550,Paper Trail ✨ Wishlist now! ✨in Steam NextFest,1177,3985,454,712,80,19950173,4592,1304
316,Hanfuphoto—缃裳茜袖,105,2776,161,794,64,439196,4810,1281
111,cc_prc999,179,668,87,856,58,259272,4760,1261
650,Suzhou Xiangcheng,296,18961,44,276,18,139651,5450,1257
160,Chinese Hanfu,42,4121,60,905,44,226552,4566,1219
539,Olivia Wong,796,12080,281,745,86,300286,4373,1216
491,Michael Anton Fischer,2992,4316,382,573,40,4334871,4277,1173
17,Advent International,54,5179,286,563,39,31461172,4077,1100
531,Nordace,0,41475,1966,305,77,3819796,1474,971
611,Shandong Official,669,53364,27,185,20,167658,3854,888
234,D菲菲(欢迎互fo),5732,21008,237,187,40,272483,3428,862
1016,朧,315,447,98,586,101,148803,2893,812
462,LolitaWardrobe,10,148910,0,506,36,125824,2303,621
878,陳辰明,697,1638,53,401,22,205157,2273,602
1035,綿城齋,4992,1484,126,356,94,254013,2032,581
552,Past Factory,6,4810,371,355,49,1491443,1595,544
313,HanFu_NFT,188,18320,169,312,21,100030,1830,519
1246,张繻尹 チョセ,983,1071,81,228,39,137018,1670,446
885,大头娃娃菜,119,1433,17,376,14,124693,1628,444
155,China4Tech🌏,8333,11713,59,279,24,177503,1482,406
931,喝一口gcg,94,260,27,259,5,63368,1276,342
333,Historical Dream Hanfu,248,2872,188,368,5,201516,923,337
