Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重
行程,0.022,导游,0.025,领队,0.023
导游,0.021,行程,0.021,行程,0.021
欧洲,0.018,领队,0.019,安排,0.020
携程,0.016,携程,0.015,导游,0.019
安排,0.015,安排,0.014,讲解,0.012
领队,0.015,旅行,0.012,时间,0.012
不错,0.011,感谢,0.011,景点,0.011
讲解,0.009,一路,0.009,欧洲,0.009
历史,0.009,开心,0.009,携程,0.008
酒店,0.009,满意,0.008,旅行,0.008
瑞士,0.009,讲解,0.008,不错,0.008
时间,0.009,照顾,0.008,特别,0.007
景点,0.008,旅游,0.007,专业,0.007
满意,0.007,欧洲,0.007,历史,0.007
旅行,0.007,下次,0.007,满意,0.007
选择,0.006,愉快,0.006,酒店,0.007
意大利,0.006,特别,0.006,自由,0.005
特别,0.005,服务,0.006,知识,0.005
旅游,0.005,谢谢,0.006,退税,0.005
感谢,0.005,专业,0.005,购物,0.005
